time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
106.705,0.6493749,0.6593805134469064,0.00197165,0.00180738,0.001776391,0.001984076
106.71,0.5374031,0.6181928980466199,0.002338071,0.00167963,0.001676843,0.002303977
106.715,1.425006,1.221308599122758,0.002603297,0.001641523,0.001601634,0.002613918
106.72,-2.331297,-2.1537618982474513,0.002864581,0.001622063,0.001635637,0.002852124
106.725,0.4180211,0.5234612724249361,0.002832912,0.001691779,0.001704478,0.002827726
106.73,0.487411,0.5686060638601719,0.002670172,0.001786539,0.001806042,0.002667948
106.735,-0.2352292,-0.11480812025199617,0.002426166,0.001900954,0.001937125,0.002397894
106.74,-2.26401,-2.468525508880459,0.002017096,0.002127342,0.002141123,0.002006244
106.745,-0.06099611,-0.08289203317368761,0.001497572,0.002300673,0.002299521,0.001515401
106.75,-0.7105608,-0.5845009309533975,0.0009342823,0.002480498,0.00246837,0.0009202732
106.755,1.677955,1.677250815940131,0.0003604666,0.00261496,0.002591589,0.0003673174
106.76,0.3752914,0.4496906355976674,-3.13232e-05,0.002676558,0.002634435,-4.960717e-05
106.765,-0.7954848,-0.6504107543603279,-0.0002821598,0.002573417,0.002606917,-0.0002988508
106.77,-2.052645,-1.9821580088709843,-0.0004771969,0.002444889,0.002462722,-0.0005032538
106.775,0.5906177,0.564801114524961,-0.0006411751,0.002199845,0.002192547,-0.0006415888
106.78,0.6961492,0.75382183006913,-0.0006323221,0.00185362,0.001879507,-0.0006291175
106.785,-0.2157769,-0.3831729628894338,-0.0005021253,0.001422596,0.001412999,-0.0005073683
106.79,0.6036755,0.6527974987132825,-0.0002357957,0.0009370427,0.0009471714,-0.0002167803
106.795,-0.3482705,-0.27317412269495134,8.208774e-05,0.0003901691,0.0003913277,5.823021e-05
106.8,1.067215,1.0823367322914323,0.0003900433,-0.0001413681,-0.0001378431,0.0003813413
106.805,0.9926848,1.1090435544578683,0.0007329604,-0.0006418031,-0.000647305,0.0007159688
106.81,-1.638925,-1.6110128365838168,0.001016901,-0.001115469,-0.001089626,0.001037937
106.815,-1.395192,-1.3804706118373673,0.001101026,-0.001488314,-0.001481771,0.001096683
106.82,2.031282,2.214839551981653,0.0009992975,-0.001759158,-0.001786313,0.0009855032
106.825,0.9321964,0.8362428855546558,0.0008028765,-0.001948626,-0.001925758,0.0008005733
106.83,-1.262381,-1.1229209808103795,0.0005835414,-0.002038312,-0.002021975,0.0005617529
106.835,-1.57038,-1.4388509418063031,0.0001485383,-0.002034646,-0.001986925,0.0001342599
106.84,0.2077721,0.2924513866710451,-0.0004573252,-0.001941431,-0.001962497,-0.0004878987
106.845,-1.142315,-1.1828379446132349,-0.001117644,-0.001799148,-0.001825709,-0.001126764
106.85,-0.3167074,-0.282377128894597,-0.00179261,-0.001684439,-0.001718176,-0.001802671
106.855,-0.04727919,-0.12785094710741723,-0.002442293,-0.001594657,-0.001576932,-0.002427785
106.86,-0.09043839,-0.14674933068317406,-0.002957905,-0.001487359,-0.001511697,-0.002952064
106.865,1.126538,1.1397055363148054,-0.003306341,-0.001525652,-0.001493618,-0.003300108
106.87,1.834756,1.746237497351127,-0.00342054,-0.001575724,-0.001594289,-0.003420585
106.875,-0.4789179,-0.5022923798609422,-0.003236852,-0.001769647,-0.001776969,-0.003219861
106.88,-1.130659,-1.241054435147347,-0.002925159,-0.001997047,-0.002000041,-0.002905152
106.885,0.3888462,0.4542543378348758,-0.002515295,-0.002286695,-0.002264025,-0.002526717
106.89,1.63148,1.7952557111481502,-0.002000468,-0.002584721,-0.002609308,-0.002024434
106.895,-0.4032152,-0.18313410524990212,-0.001375571,-0.002844802,-0.002858969,-0.001405936
106.9,0.8503589,0.7468238538875018,-0.000811408,-0.003114748,-0.003123775,-0.000810219
106.905,-0.8371356,-0.9230697668739108,-0.0002533477,-0.003263086,-0.0032851,-0.0002496291
106.91,0.02127137,0.016265236360970124,0.0001631311,-0.003342524,-0.003343031,0.0001626093
106.915,-1.161942,-1.079562409839322,0.0004146447,-0.003289726,-0.003313325,0.0004078486
106.92,0.01083206,0.0016160449419912667,0.0004312088,-0.003095907,-0.003131783,0.0004417735
106.925,-0.116455,-0.008509432507646408,0.0003066938,-0.002807696,-0.002794742,0.0002967769
106.93,0.6081229,0.6728488235096521,3.434442e-05,-0.002415833,-0.002409726,1.180776e-05
106.935,1.778062,1.6123864668660777,-0.0003105756,-0.001934812,-0.001922694,-0.000293664
106.94,-0.3888954,-0.37192206515837617,-0.0005679265,-0.00138334,-0.001389292,-0.0005620664
106.945,-1.999729,-2.1124356322838693,-0.0008902346,-0.0008822194,-0.0008659605,-0.0008565534
106.95,-0.2021039,-0.24732020889367748,-0.001255928,-0.0003027687,-0.0003216282,-0.001251525
106.955,0.2993176,0.26943607214614845,-0.001565064,0.0001581995,0.0001673137,-0.001562311
106.96,0.2019001,0.28752596391736895,-0.001718848,0.000604571,0.0005624582,-0.00173018
106.965,-0.1574228,-0.14902234204980605,-0.00173283,0.0009516558,0.0009257921,-0.001731139
106.97,1.487715,1.4523652830704876,-0.001572825,0.001140143,0.001152256,-0.001577742
106.975,0.1362145,0.3575030583191409,-0.001149387,0.001289,0.001288167,-0.001163543
106.98,-0.1047963,-0.18301883406102434,-0.0006380223,0.001336316,0.001323316,-0.0006264626
106.985,-0.7777061,-0.7375968091678845,2.1535e-06,0.001278344,0.001258834,2.332331e-05
106.99,-1.746711,-1.6686166421142141,0.0006262575,0.001207564,0.001189623,0.0006167656
106.995,0.3292319,0.3572736953089243,0.001148218,0.0011417,0.001124926,0.001154173
107.0,0.2454179,0.16661261467875543,0.001625818,0.001083741,0.001066208,0.00162975
107.005,-1.059331,-1.143249514716371,0.002039608,0.001060399,0.001013258,0.002052343
107.01,-0.04437236,0.028945221925388107,0.002308306,0.001017558,0.001016861,0.002306638
107.015,-0.1438514,-0.02800640559066729,0.002423327,0.001106565,0.001117816,0.002430961
107.02,-0.6245005,-0.6186185769598499,0.002378597,0.001212022,0.001229765,0.002373629
107.025,-0.7933107,-0.9141730877056121,0.002169566,0.001377739,0.001408629,0.002178419
107.03,0.4050817,0.4172204159571235,0.001849919,0.001606948,0.00161672,0.001848876
107.035,-0.2258117,-0.06294928873990496,0.00147827,0.001837771,0.001823009,0.001440491
107.04,-0.5909936,-0.6806746126609011,0.001022564,0.002066997,0.002077855,0.001042213
107.045,-0.861672,-0.8823872834482152,0.0005778598,0.00226497,0.002300367,0.0005795251
107.05,-0.1299851,-0.11307565008629708,0.0001351854,0.002398453,0.002404761,0.0001383897
107.055,0.9244836,1.0445980982151366,-0.0002152818,0.002474234,0.002452061,-0.0002341175
107.06,0.2066401,0.1646841466607693,-0.0004316247,0.002452219,0.002394747,-0.0004280995
107.065,-0.237122,-0.17752635700409616,-0.0004744451,0.002289694,0.00227669,-0.000474087
107.07,0.3084904,0.45893261859527795,-0.0004027328,0.002055322,0.002075297,-0.000414365
107.075,1.364385,1.2270396141165558,-0.0002399997,0.001751009,0.001765245,-0.0002358435
107.08,0.490414,0.37016300942976504,0.0001110073,0.001377296,0.001363777,0.0001341752
107.085,0.260201,0.2618981445470918,0.0005486796,0.0009611808,0.0009792362,0.0005508714
107.09,0.6385295,0.7478238912902964,0.0009967853,0.0005298797,0.0005388381,0.0009815099
107.095,-0.1580137,-0.11358818208053953,0.001400309,0.0001416732,0.0001789059,0.001390556
107.1,0.1840678,0.3023123596212377,0.001716531,-0.000160861,-0.0001621376,0.001709826
107.105,-0.4889554,-0.6483936954278208,0.001862605,-0.0004198332,-0.0004159738,0.001868503
107.11,-1.550553,-1.504827140882518,0.001871903,-0.0005960325,-0.0006097796,0.001853847
107.115,0.3428359,0.06872915771354543,0.001585459,-0.0006802949,-0.0006640059,0.001628531
107.12,0.3466801,0.49068785018095246,0.001248517,-0.000673659,-0.000663228,0.001235517
107.125,-0.287713,-0.15753710855285782,0.0007687515,-0.0006080176,-0.000578238,0.000759595
107.13,1.035821,1.0139925866817925,0.0001971776,-0.0004690992,-0.0004570458,0.0001968345
107.135,-0.7216033,-0.9419002006695131,-0.0003616067,-0.0003235492,-0.0003257777,-0.0003306759
107.14,-1.771384,-1.7812367422436575,-0.0008959164,-0.0001946117,-0.0001653143,-0.0009027032
107.145,-0.6971158,-0.5742022345211444,-0.001468831,-6.037129e-05,-5.641245e-05,-0.001477554
107.15,-1.540939,-1.4884111539898548,-0.002011165,-2.976482e-05,-3.591587e-05,-0.00202929
107.155,0.3380364,0.5343246725605014,-0.002451045,-5.221737e-05,-4.328828e-05,-0.002461432
107.16,-0.7520779,-0.7707143950226766,-0.002750542,-0.0002111128,-0.0001774891,-0.002737793
107.165,0.9846892,1.199117430316741,-0.00282998,-0.0004125741,-0.000433844,-0.002857545
107.17,0.9637988,0.772238689447794,-0.00274114,-0.000748884,-0.0007516497,-0.002724905
107.175,-0.9249741,-0.9900251563289557,-0.002378916,-0.001177576,-0.001179284,-0.002365046
107.18,-0.8081069,-0.9268861595106389,-0.001960364,-0.001609479,-0.00162272,-0.001958028
107.185,0.5344397,0.6191669115118061,-0.001487474,-0.002115568,-0.002129138,-0.001504168
107.19,0.9798398,0.8694466232200396,-0.001009153,-0.002577047,-0.002557059,-0.0009837375
107.195,-2.012621,-1.9008066294990544,-0.0004870478,-0.00301873,-0.002971057,-0.0005026251
107.2,0.2816709,0.36137520497076026,-0.0001667555,-0.003334523,-0.003307593,-0.00017281
107.205,-2.197591,-2.1685840957744698,7.333151e-06,-0.003554079,-0.003510316,-1.087941e-05
107.21,-0.5485161,-0.5489561290743692,-6.334426e-05,-0.003632033,-0.003621157,-5.749916e-05
107.215,1.093657,0.9990237766782988,-0.0003210339,-0.003612139,-0.003612587,-0.0002931651
107.22,3.00977,3.080793516509335,-0.0005917811,-0.003513476,-0.003477574,-0.0005967167
107.225,-0.2388238,-0.27913956286566793,-0.0008339214,-0.003284801,-0.003289754,-0.00081527
107.23,-1.247116,-1.159912874340008,-0.001112647,-0.002982771,-0.0030065,-0.001130016
107.235,-0.5134922,-0.3531869372081929,-0.001499567,-0.002660663,-0.002638441,-0.001492851
107.24,0.06606969,0.045341671694829444,-0.00193485,-0.002313085,-0.002290313,-0.001933404
107.245,-0.6702412,-0.5277436178771207,-0.002279894,-0.001914498,-0.001910948,-0.002306681
107.25,-0.9248237,-0.8955836837449982,-0.002596785,-0.001588079,-0.001608202,-0.002618562
107.255,-0.42685,-0.3568603055287197,-0.00281927,-0.001312579,-0.001328565,-0.002819423
107.26,0.3955773,0.2733401912737598,-0.002933836,-0.001094411,-0.001135119,-0.002907008
107.265,-0.1694089,-0.2280013981673062,-0.002833451,-0.000966201,-0.001002453,-0.002846577
107.27,-0.8816028,-0.9412842354070435,-0.002584588,-0.0009258623,-0.000930535,-0.00257183
107.275,-0.6700625,-0.5250293414058802,-0.002213881,-0.000978791,-0.0009828094,-0.00223275
107.28,-0.4138585,-0.4388199263219188,-0.0018055,-0.00106205,-0.001053246,-0.001790629
107.285,-0.9994264,-0.9262840924806047,-0.00131299,-0.00114268,-0.001162058,-0.001329559
107.29,-0.707145,-0.704567315615132,-0.0008509317,-0.001270892,-0.001278855,-0.0008435171
107.295,0.643636,0.6180715632196946,-0.0004151285,-0.001381693,-0.001382575,-0.0003906052
107.3,-0.230321,-0.3676029121910941,8.421428e-06,-0.001435034,-0.001430501,1.774359e-05
107.305,-1.753487,-1.9345528614081486,0.0003546298,-0.001475441,-0.001477514,0.0003649534
107.31,1.024949,1.0011979694313078,0.0005535245,-0.001455718,-0.001462539,0.0005778507
107.315,0.4167198,0.3988022108880285,0.0006767383,-0.001355637,-0.001342876,0.000679882
107.32,-1.383133,-1.4609820997295861,0.0007081234,-0.001151491,-0.001171398,0.0007149174
107.325,-0.365379,-0.34066021736800434,0.0005935497,-0.0009080754,-0.0009009652,0.0005833563
107.33,-0.7920988,-0.5852015549261749,0.00037599,-0.000621515,-0.0006084266,0.0003661567
107.335,0.6769057,0.8366451609210313,5.283697e-05,-0.0003347076,-0.0002977902,3.248844e-05
107.34,-0.3716522,-0.3631536177537,-0.0002673388,3.201971e-05,5.46366e-05,-0.0002702894
107.345,-0.07277333,-0.06079675738077002,-0.0005566278,0.0003834075,0.0003767846,-0.0005636876
107.35,-0.1891944,-0.11888964600345284,-0.0007866661,0.0006306217,0.0006532883,-0.0007940327
107.355,-1.480135,-1.4493448219738128,-0.0009620465,0.0008892685,0.0008861128,-0.0009615344
107.36,1.405396,1.4758749867669794,-0.001083142,0.001044045,0.001046301,-0.001077108
107.365,0.6623301,0.6959644078323265,-0.001028364,0.001098119,0.001150651,-0.001045334
107.37,-0.7473836,-0.7319518091828878,-0.0008137702,0.001130302,0.001135322,-0.0008201521
107.375,0.1918619,0.13254915174724774,-0.0005373022,0.001045593,0.001030745,-0.0005106197
107.38,0.9741179,1.0151339182097798,-0.0001532064,0.0009221517,0.0009288774,-0.0001565896
107.385,0.05574101,-0.16615062514458004,0.0002819936,0.0007487702,0.0008039399,0.0003140632
107.39,1.556754,1.5879952224401972,0.0007961688,0.0006231612,0.0006074589,0.0007890807
107.395,2.917851,2.715490746144766,0.001312255,0.0004295083,0.000480622,0.001331682
107.4,-0.1261217,-0.09479981829268391,0.001947147,0.0003196975,0.000384087,0.001953221
107.405,-0.5825297,-0.675855963119468,0.002416303,0.0003017054,0.0002836883,0.00242338
107.41,-0.9894093,-0.8566727214404068,0.002718811,0.0003303272,0.0003456555,0.002711585
107.415,-2.213575,-2.199906537611555,0.002726137,0.0005250234,0.0004914471,0.002736489
107.42,1.248145,1.2530395244481765,0.002464637,0.0007067977,0.0007014813,0.002447057
107.425,-0.3534938,-0.3081114489137375,0.002101692,0.00104086,0.001050916,0.002097438
107.43,0.8753557,0.7935269093613566,0.001614218,0.001404263,0.001382406,0.001622693
107.435,1.076452,1.1935756418328496,0.001151872,0.001751933,0.001712076,0.001144968
107.44,-1.08097,-1.0067551580403176,0.0007086705,0.002073383,0.002091532,0.0007139638
107.445,-0.9308142,-0.9812451315858493,0.0002392443,0.002391814,0.002372774,0.0002396954
107.45,1.744687,1.6433910519179185,-0.000178764,0.002634773,0.002611578,-0.0001567422
107.455,-0.07006515,-0.1074862372967772,-0.0003855041,0.002716281,0.002699567,-0.0003710818
107.46,-0.6602875,-0.6710731620850754,-0.0004505837,0.002781505,0.002759914,-0.0004476152
107.465,-1.045173,-1.1538378722082527,-0.0004290451,0.00268242,0.00268833,-0.0004137444
107.47,-0.1414558,-0.1872228218407931,-0.0003111064,0.002512026,0.002473124,-0.000308162
107.475,1.507894,1.4486338660154154,-8.703444e-05,0.002200531,0.002163417,-8.955365e-05
107.48,0.685438,0.6651778139850635,0.0003093478,0.001836163,0.001832627,0.0003198096
107.485,0.1817623,0.16230202553108697,0.0007902445,0.001441032,0.001426126,0.0007958992
107.49,1.588521,1.6374173420334444,0.001292782,0.0009931923,0.001040462,0.001290569
107.495,1.395775,1.3989048948387628,0.001811337,0.0006073834,0.0006285442,0.001825103
107.5,0.3341222,0.37440008992168705,0.002301806,0.0002856083,0.0002805599,0.0022904
107.505,2.77612,2.8010489688185696,0.002672012,2.479989e-05,1.338122e-05,0.002666236
107.51,-0.2474232,-0.26694887787650184,0.002971126,-0.0001190348,-0.0001094962,0.002946471
107.515,1.098028,1.1665214310330172,0.003080247,-9.334215e-05,-9.504538e-05,0.003077917
107.52,-0.3929966,-0.6678834108684621,0.002953625,1.014849e-05,-1.364938e-05,0.00297334
107.525,0.9028484,0.8669062162919444,0.002674733,0.0001622434,0.0002160815,0.00268069
107.53,-0.2483872,-0.3055541249504495,0.00222037,0.0005271705,0.0004848614,0.002208825
107.535,0.4613683,0.4733267076120962,0.001638853,0.0008942662,0.0009297592,0.001639151
107.54,2.390136,2.326590092467877,0.001002703,0.00135077,0.001332982,0.001012403
107.545,0.9518518,1.0068390482426859,0.0005017373,0.001743063,0.001739709,0.0004939233
107.55,0.4768411,0.5495029449400965,9.790069e-05,0.002129019,0.002107272,8.711655e-05
107.555,-0.7747028,-0.9133481856174804,-0.000228144,0.00238439,0.002402271,-0.0002195299
107.56,0.1882287,0.21061803876025004,-0.0004281065,0.002585719,0.002597362,-0.0004144402
107.565,-1.008003,-1.1363196368984099,-0.0005319277,0.002694952,0.00269031,-0.0005285041
107.57,0.8869763,0.9350275316459319,-0.0004931271,0.002673973,0.00266041,-0.0004790624
107.575,0.8618776,0.8151409235956425,-0.0003015084,0.002559227,0.002554562,-0.0002992025
107.58,-0.1796354,-0.26019943200660955,6.410531e-05,0.002362604,0.002361344,8.998399e-05
107.585,1.663532,1.4921841395989892,0.0005129737,0.002060322,0.002043059,0.000533348
107.59,1.522896,1.5136613471549487,0.001116534,0.001714459,0.001732854,0.001126851
107.595,0.1496466,0.03364137244208537,0.001754892,0.001379592,0.001360656,0.001755233
107.6,0.5655111,0.4168933584673664,0.002340939,0.001040487,0.001044322,0.002338514
107.605,-0.5884572,-0.5698279777079645,0.002834639,0.0007851467,0.0008107925,0.002847634
107.61,-0.2721805,-0.17508436724091003,0.003113362,0.000677591,0.0006727757,0.003119617
107.615,-1.078008,-1.038490882054285,0.003147326,0.0005864158,0.0005744896,0.003134383
107.62,-0.478337,-0.6216890978547084,0.002904066,0.0006698684,0.0006756025,0.002940319
107.625,-0.1043889,-0.11809142238335484,0.002481687,0.0007794792,0.0008206153,0.002461683
107.63,-1.660367,-1.5921900427599518,0.001888415,0.0009949008,0.001004548,0.00188063
107.635,0.576814,0.5631507629788242,0.001110387,0.001251367,0.001228361,0.001105488
107.64,1.022128,1.0547388499348926,0.0003456534,0.00149593,0.001471992,0.0003405813
107.645,-0.007917735,-0.05172122787898912,-0.0003308153,0.001673509,0.001670576,-0.0003114153
107.65,-2.697242,-2.7357797296655666,-0.0009149603,0.00181239,0.001799583,-0.0009296884
107.655,-0.2529928,-0.3190709698383656,-0.001488734,0.001839412,0.001836044,-0.001478646
107.66,-1.393386,-1.3320761816116216,-0.001900497,0.001751903,0.001714771,-0.001925178
107.665,-0.609619,-0.5419910585133905,-0.002186741,0.001519461,0.001522088,-0.002203772
107.67,1.451936,1.3963203833618625,-0.002292719,0.001137409,0.001130648,-0.002281373
107.675,-2.434473,-2.3588528816953684,-0.00210994,0.0006594615,0.0006424595,-0.002118133
107.68,-0.8163625,-0.959312757185091,-0.001902949,3.729227e-05,4.911018e-05,-0.001884911
107.685,0.8295696,0.812426964620027,-0.001576012,-0.000605117,-0.0005990797,-0.001589078
107.69,-0.7019261,-0.8375331397620949,-0.001158739,-0.001306352,-0.00128974,-0.001130046
107.695,-0.7784302,-0.8918165643107079,-0.0007384079,-0.002023352,-0.002023947,-0.0007345061
107.7,2.032406,1.8955977371667652,-0.0003846721,-0.002665807,-0.0026408,-0.0003585097
107.705,0.3783874,0.3126983030892917,-1.135103e-05,-0.003243528,-0.003253809,-5.422006e-06
107.71,0.9343024,0.9963873089152612,0.0002759261,-0.003703936,-0.00370787,0.0002793031
107.715,0.4946697,0.48681965488042456,0.0004188727,-0.004005484,-0.004003142,0.0004400806
107.72,0.1616974,0.10320323676409035,0.0004042007,-0.004179784,-0.004215533,0.0004090225
107.725,1.264025,1.2466437248335362,0.0002207373,-0.004183997,-0.004209465,0.0002444095
107.73,1.905347,1.6993533744213551,-8.980263e-05,-0.004029566,-0.004080167,-5.914207e-05
107.735,-1.683517,-1.6262341768639663,-0.0004137235,-0.003779401,-0.003805584,-0.0004170583
107.74,-0.03531736,-0.26047900597172946,-0.0009813231,-0.003450976,-0.003436675,-0.0009692607
107.745,-0.04319875,-0.1140479426130766,-0.001573741,-0.002992134,-0.003010406,-0.001571549
107.75,-0.4292772,-0.4371788818399397,-0.002176445,-0.002482738,-0.002495104,-0.002171314
107.755,0.9810606,1.0256936939961476,-0.002725273,-0.002044749,-0.002032272,-0.002733539
107.76,0.2568877,0.2808286360595239,-0.003112658,-0.00162392,-0.001601094,-0.003110873
107.765,1.925473,1.9205147079763902,-0.003296255,-0.001262233,-0.001274732,-0.003291857
107.77,1.100266,1.2462731397318965,-0.003167748,-0.001014853,-0.001011643,-0.003196548
107.775,1.364702,1.5665445246033034,-0.002777029,-0.0008164612,-0.0008302073,-0.002805323
107.78,-1.199164,-1.1984572643082696,-0.002187003,-0.0007645422,-0.0007580534,-0.002171884
107.785,-0.8060859,-0.8161122060333232,-0.001503491,-0.0006970198,-0.0007223674,-0.001508021
107.79,-0.7236915,-0.7396926242705716,-0.000805342,-0.0007550541,-0.0007316008,-0.0008178252
107.795,1.323119,1.261923715338704,-0.0001160644,-0.0007686982,-0.0007568875,-0.0001186928
107.8,-0.9671763,-0.9295239449569057,0.0006085747,-0.0007592813,-0.0007436196,0.0006131745
107.805,-0.9379343,-0.8105547809157599,0.001212781,-0.0006945073,-0.0006824036,0.001192673
107.81,-1.121355,-1.3708140745665378,0.001575577,-0.0005332152,-0.0005437682,0.001588337
107.815,2.753027,2.736030815772897,0.001829702,-0.000350032,-0.0003366138,0.001827615
107.82,-0.1422319,0.006891265643982597,0.00204783,-4.271458e-05,-2.007679e-05,0.002037491
107.825,0.529888,0.5692742851019017,0.002109187,0.0003646829,0.0003590302,0.00209624
107.83,-1.140617,-1.099164189928635,0.002052813,0.0007704194,0.0007967901,0.002053624
107.835,0.9592584,0.7988837094392413,0.001821152,0.00128377,0.001315064,0.001842864
107.84,-1.773667,-1.7033299046650552,0.001581365,0.001834399,0.001856024,0.001575643
107.845,-0.9790027,-0.8779111557184957,0.00120178,0.00236488,0.002358151,0.001180217
107.85,-0.7313739,-0.7113448015557741,0.0007520777,0.002838127,0.002844953,0.0007367852
107.855,0.2188715,0.15320033176584985,0.000331305,0.003266533,0.003262301,0.0003514484
107.86,-0.7930823,-0.7487218993536192,3.900127e-05,0.00356051,0.003542923,4.15795e-05
107.865,1.523998,1.4200287193455212,-0.0001621254,0.003795043,0.003763436,-0.0001466802
107.87,0.5032232,0.38599646027821427,-0.0001148843,0.003846374,0.00387001,-9.76524e-05
107.875,-0.6896034,-0.6092478926493393,0.0001461568,0.003747353,0.003761776,0.0001452873
107.88,0.9976171,1.1073925967766447,0.0004994094,0.003569473,0.003557539,0.0004806553
107.885,-0.3932846,-0.4676783127587736,0.000971719,0.003254579,0.003286998,0.0009910227
107.89,-0.5904366,-0.7071760690705762,0.001493755,0.00295157,0.002926428,0.001503502
107.895,0.8958156,0.8078755325787483,0.002000998,0.002528964,0.002553344,0.002008501
107.9,-2.452825,-2.4330250043109567,0.002482808,0.002155542,0.002167692,0.002498561
107.905,0.7348171,0.618190707596349,0.002731417,0.001803717,0.001807591,0.002751855
107.91,-0.7130948,-0.5844839452318994,0.002900947,0.001481339,0.001519516,0.002878907
107.915,-0.7146073,-0.7611796862273005,0.002836453,0.001252804,0.001246448,0.002847521
107.92,1.958137,1.9948310556525712,0.002617967,0.001106627,0.001105921,0.002609903
107.925,-0.5312128,-0.6056644284698397,0.002317426,0.0009928112,0.00101877,0.002325846
107.93,0.9559146,1.0144204109905652,0.001914513,0.0009745772,0.0009552458,0.001911191
107.935,0.2792447,0.34595125447772307,0.001442153,0.0009731988,0.0009743834,0.001415864
107.94,0.382991,0.21491281723705755,0.0009065108,0.0009699814,0.0009804145,0.0009203423
107.945,-0.2505423,-0.3186290410268742,0.0004033485,0.001001682,0.0009909471,0.0004072559
107.95,-0.3027155,-0.31840539580772875,-0.0001019109,0.001006875,0.0009824866,-9.839823e-05
107.955,1.527988,1.4753776455454664,-0.0005704987,0.0009727691,0.0009702161,-0.0005801925
107.96,0.9304601,1.0177725593130347,-0.0008554244,0.0009131574,0.0008830219,-0.0008826971
107.965,-0.499681,-0.5595061361551931,-0.001017997,0.0007361745,0.0007698588,-0.001009542
107.97,-1.045876,-0.9742642498534729,-0.001071613,0.000485512,0.0005142085,-0.001066445
107.975,-0.5844737,-0.5359214849446912,-0.001103834,0.0002239448,0.0002254761,-0.001106088
107.98,0.9814953,0.9706817737415729,-0.001079762,-0.0001014585,-8.474364e-05,-0.001049731
107.985,1.178692,1.254460966969883,-0.0009147106,-0.0004521336,-0.0004658216,-0.000925059
107.99,0.5549436,0.40087834571898284,-0.000668917,-0.0008122265,-0.0008251702,-0.0006526701
107.995,-1.616771,-1.6229511478917626,-0.0003492622,-0.001206419,-0.001193713,-0.0003570098
108.0,0.7537791,0.6762184898174963,-0.0001527514,-0.001568318,-0.001563884,-0.0001283168
108.005,1.303578,1.2928674254159516,3.911251e-05,-0.001878078,-0.001893729,3.220834e-05
108.01,0.1735565,0.12653273028519624,0.0002072662,-0.00207018,-0.002095787,0.0002136688
108.015,1.979803,1.9858120598521647,0.0003197506,-0.002248953,-0.002246677,0.0002929409
108.02,-1.320971,-1.3200206800123802,0.0003945035,-0.002328419,-0.002276967,0.0004094455
108.025,0.6848075,0.698707514980987,0.0003106666,-0.002266322,-0.002264823,0.0003179729
108.03,-1.020221,-1.0023510029415013,0.0001244054,-0.002173622,-0.002159408,0.0001200686
108.035,1.058542,1.1159796406241353,-0.000181119,-0.001947557,-0.001935128,-0.0001894828
108.04,0.6128609,0.4867648049749598,-0.0005282202,-0.001715759,-0.001711114,-0.0005105355
108.045,1.801356,1.8523827707556675,-0.0008063066,-0.001430971,-0.001427971,-0.0007889277
108.05,0.4997086,0.3481771858567049,-0.001027255,-0.00117601,-0.001138222,-0.001015384
108.055,-0.404006,-0.6839373909732545,-0.00117132,-0.0008205228,-0.0008191336,-0.001135904
108.06,-0.4910702,-0.2934744550569578,-0.001216918,-0.0005871056,-0.0005763,-0.001253405
108.065,-0.2501772,-0.3442274712941375,-0.001305967,-0.0003404602,-0.0003173659,-0.001284319
108.07,-0.510724,-0.555607250770962,-0.001294373,-0.0001283183,-0.0001247888,-0.001275619
108.075,1.347109,1.1604057918004136,-0.00123205,1.483556e-05,1.844367e-05,-0.001220715
108.08,1.275638,1.23011199472834,-0.000976897,0.0001560867,0.0001327973,-0.000975327
108.085,-1.496567,-1.4758508131985002,-0.0005963976,0.0001471006,0.0002020783,-0.0005840662
108.09,0.03836014,0.06268098676045575,-0.0002398539,0.0001997312,0.0001854516,-0.0002400522
108.095,0.06249152,-0.05840023167855065,0.0001125715,0.0002343483,0.0002183744,0.0001096392
108.1,-0.7812953,-0.8257389812044952,0.0004849289,0.0002277866,0.000231145,0.0005023128
108.105,0.43825,0.47519088562394257,0.0007912878,0.0002621512,0.0002639985,0.0007829647
108.11,1.460851,1.4847481356967878,0.001063605,0.0003563051,0.0003030458,0.001048711
108.115,0.891809,0.9046571876307,0.001347384,0.0003973801,0.0003789729,0.001353783
108.12,1.347068,1.4232453772552753,0.001619773,0.0005443733,0.0005189756,0.001637173
108.125,-0.7184678,-0.7293861206764752,0.001839829,0.0007033857,0.0007095708,0.001842366
108.13,0.03650777,0.1759793085875347,0.001955288,0.0009259688,0.000910152,0.001937573
108.135,-0.7656477,-0.7950143225890731,0.001917816,0.001176513,0.001186848,0.001902877
108.14,0.2394301,0.30900498648151353,0.001785551,0.001453351,0.001506537,0.001762801
108.145,0.3294509,0.4025922213540685,0.001581156,0.001818383,0.001802875,0.00154915
108.15,0.959838,0.7956323488260765,0.001335266,0.002128143,0.00213544,0.001343775
108.155,1.313492,1.3576605497195753,0.001185601,0.002426708,0.002435925,0.001171748
108.16,0.6889772,0.6248498525582998,0.001089357,0.002678006,0.002701427,0.001087135
108.165,-0.8601699,-0.9612336394448763,0.001066463,0.002884733,0.002930677,0.001074821
108.17,-1.352173,-1.3946908893394672,0.001043342,0.003077507,0.003053102,0.001047399
108.175,0.52002,0.5362174800893835,0.0009968072,0.003158472,0.003168344,0.0009826151
108.18,1.500521,1.3437539976926363,0.001003343,0.003153555,0.003187994,0.001019556
108.185,-0.02479188,-0.022098753144730407,0.001178802,0.003149546,0.003158839,0.001185471
