time,force,acc_1,acc_2,acc_3,acc_4
9.184000e+01,7.151394e-01,1.451764e-04,8.617302e-04,9.086682e-04,1.567264e-04
9.184500e+01,1.085707e+00,6.309864e-04,3.989697e-04,4.277403e-04,6.422496e-04
9.185000e+01,-3.589023e-01,1.138722e-03,-9.399426e-05,-5.646154e-05,1.138073e-03
9.185500e+01,-1.074509e+00,1.540081e-03,-5.275998e-04,-5.185026e-04,1.530679e-03
9.186000e+01,-4.489599e-01,1.755735e-03,-8.424403e-04,-8.655825e-04,1.748579e-03
9.186500e+01,-1.186953e-02,1.759396e-03,-1.093510e-03,-1.104515e-03,1.755328e-03
9.187000e+01,-6.281589e-01,1.595582e-03,-1.207232e-03,-1.211112e-03,1.576745e-03
9.187500e+01,-1.001142e+00,1.199817e-03,-1.262019e-03,-1.262598e-03,1.208274e-03
9.188000e+01,4.168377e-01,6.584849e-04,-1.205743e-03,-1.167498e-03,6.398267e-04
9.188500e+01,-1.005397e+00,1.634338e-05,-1.112308e-03,-1.087357e-03,1.202036e-05
9.189000e+01,-1.533492e+00,-7.123718e-04,-9.830681e-04,-9.190705e-04,-7.170794e-04
9.189500e+01,-1.122086e+00,-1.524957e-03,-7.647644e-04,-8.000007e-04,-1.523003e-03
9.190000e+01,-2.343555e-01,-2.301448e-03,-6.790074e-04,-7.015088e-04,-2.302569e-03
9.190500e+01,-9.909191e-01,-2.936070e-03,-6.214472e-04,-6.083789e-04,-2.956776e-03
9.191000e+01,-2.280899e-01,-3.439142e-03,-7.276082e-04,-7.303283e-04,-3.425497e-03
9.191500e+01,6.004443e-01,-3.749397e-03,-8.647593e-04,-8.774246e-04,-3.755366e-03
9.192000e+01,5.744430e-01,-3.755638e-03,-1.169345e-03,-1.172563e-03,-3.760894e-03
9.192500e+01,-6.608259e-01,-3.514814e-03,-1.556415e-03,-1.584611e-03,-3.519371e-03
9.193000e+01,-1.303942e+00,-3.144867e-03,-2.048179e-03,-2.052255e-03,-3.128141e-03
9.193500e+01,-5.756235e-01,-2.701990e-03,-2.596613e-03,-2.595662e-03,-2.662886e-03
9.194000e+01,6.556448e-01,-2.192158e-03,-3.137388e-03,-3.157107e-03,-2.192493e-03
9.194500e+01,8.891962e-01,-1.615803e-03,-3.672841e-03,-3.688944e-03,-1.609058e-03
9.195000e+01,3.528899e-01,-1.029730e-03,-4.112853e-03,-4.119910e-03,-1.035733e-03
9.195500e+01,1.201436e+00,-5.091947e-04,-4.497771e-03,-4.497945e-03,-5.061728e-04
9.196000e+01,1.729202e+00,-6.550601e-05,-4.719487e-03,-4.716836e-03,-7.484923e-05
9.196500e+01,-4.832279e-01,2.737422e-04,-4.775574e-03,-4.787138e-03,2.773840e-04
9.197000e+01,1.486563e+00,4.153634e-04,-4.656049e-03,-4.680217e-03,3.963044e-04
9.197500e+01,-2.605495e-01,3.778408e-04,-4.387343e-03,-4.391148e-03,3.728474e-04
9.198000e+01,1.019849e+00,1.863026e-04,-3.956167e-03,-3.972009e-03,1.611919e-04
9.198500e+01,7.085725e-01,-1.440656e-04,-3.360555e-03,-3.384042e-03,-1.681794e-04
9.199000e+01,-1.977058e+00,-5.589662e-04,-2.694722e-03,-2.695388e-03,-5.650570e-04
9.199500e+01,-9.662271e-01,-1.146175e-03,-1.977930e-03,-1.960383e-03,-1.142770e-03
9.200000e+01,-1.221288e+00,-1.764706e-03,-1.240459e-03,-1.231777e-03,-1.761982e-03
9.200500e+01,-1.782047e+00,-2.367645e-03,-5.156300e-04,-5.254300e-04,-2.393401e-03
9.201000e+01,8.793150e-01,-2.918060e-03,1.023307e-04,1.323876e-04,-2.913836e-03
9.201500e+01,2.068772e+00,-3.192026e-03,6.000928e-04,6.194862e-04,-3.188822e-03
9.202000e+01,-2.576725e-01,-3.094361e-03,9.759505e-04,9.715634e-04,-3.071533e-03
9.202500e+01,8.541567e-01,-2.725485e-03,1.176729e-03,1.178463e-03,-2.695385e-03
9.203000e+01,1.484625e+00,-2.073344e-03,1.205877e-03,1.224073e-03,-2.055445e-03
9.203500e+01,2.083317e-01,-1.099835e-03,1.137430e-03,1.151974e-03,-1.123840e-03
9.204000e+01,-2.531306e-02,-8.848443e-05,9.778350e-04,9.601089e-04,-7.004265e-05
9.204500e+01,-2.456879e-01,1.016262e-03,7.952706e-04,8.031475e-04,1.030760e-03
9.205000e+01,5.375589e-01,2.064280e-03,6.689270e-04,6.323286e-04,2.053505e-03
9.205500e+01,8.746941e-01,2.974004e-03,5.417834e-04,5.854783e-04,2.982761e-03
9.206000e+01,4.618049e-01,3.746899e-03,5.644545e-04,5.685432e-04,3.747010e-03
9.206500e+01,4.274631e-01,4.295864e-03,7.082380e-04,7.059735e-04,4.294603e-03
9.207000e+01,-5.120290e-02,4.580440e-03,1.017900e-03,1.015610e-03,4.573985e-03
9.207500e+01,-1.592955e+00,4.534471e-03,1.445214e-03,1.458726e-03,4.538743e-03
9.208000e+01,8.977164e-01,4.178110e-03,2.004350e-03,2.021569e-03,4.170173e-03
9.208500e+01,-1.284625e+00,3.581282e-03,2.694715e-03,2.671763e-03,3.620055e-03
9.209000e+01,6.193856e-01,2.830520e-03,3.403393e-03,3.395745e-03,2.836508e-03
9.209500e+01,7.557366e-01,2.042261e-03,4.078514e-03,4.065967e-03,2.045376e-03
9.210000e+01,-1.140432e+00,1.319219e-03,4.707497e-03,4.679405e-03,1.294794e-03
9.210500e+01,-6.078008e-01,5.908433e-04,5.216641e-03,5.218119e-03,6.103443e-04
9.211000e+01,2.121475e+00,4.459404e-05,5.588034e-03,5.580693e-03,6.824995e-05
9.211500e+01,-7.948224e-02,-1.598133e-04,5.743394e-03,5.774121e-03,-1.521150e-04
9.212000e+01,-1.220214e+00,-1.383035e-04,5.755303e-03,5.754027e-03,-1.295609e-04
9.212500e+01,8.008792e-01,5.829755e-05,5.514859e-03,5.504012e-03,7.987209e-05
9.213000e+01,-7.726752e-01,4.949598e-04,5.105473e-03,5.080647e-03,4.982417e-04
9.213500e+01,-1.920524e+00,1.057194e-03,4.565607e-03,4.604082e-03,1.051359e-03
9.214000e+01,5.197695e-01,1.624450e-03,3.932515e-03,3.923743e-03,1.633097e-03
9.214500e+01,-9.166178e-01,2.201601e-03,3.206003e-03,3.175461e-03,2.195209e-03
9.215000e+01,3.211883e-01,2.727676e-03,2.474086e-03,2.459631e-03,2.716750e-03
9.215500e+01,-8.126900e-01,3.114261e-03,1.760671e-03,1.799491e-03,3.129501e-03
9.216000e+01,7.072042e-01,3.329754e-03,1.172480e-03,1.164975e-03,3.320683e-03
9.216500e+01,1.834983e-01,3.364333e-03,6.554344e-04,6.698478e-04,3.355582e-03
9.217000e+01,-2.589209e+00,3.167368e-03,2.310589e-04,2.305599e-04,3.159214e-03
9.217500e+01,3.820125e-01,2.651003e-03,-6.542954e-05,-5.344847e-05,2.645456e-03
9.218000e+01,-2.897313e-01,1.901975e-03,-2.567381e-04,-2.480169e-04,1.917529e-03
9.218500e+01,1.416718e+00,1.045191e-03,-3.483069e-04,-3.444066e-04,1.069507e-03
9.219000e+01,3.952078e-01,1.673711e-04,-4.147606e-04,-3.950763e-04,1.770661e-04
9.219500e+01,7.561578e-01,-6.842130e-04,-4.522857e-04,-4.109631e-04,-6.714903e-04
9.220000e+01,-7.105408e-01,-1.467154e-03,-4.950641e-04,-4.820020e-04,-1.461337e-03
9.220500e+01,-7.900678e-01,-2.206984e-03,-5.542459e-04,-5.845823e-04,-2.188155e-03
9.221000e+01,-2.564933e-02,-2.831567e-03,-7.158028e-04,-7.426122e-04,-2.830301e-03
9.221500e+01,-3.606161e-01,-3.271868e-03,-9.924744e-04,-9.902703e-04,-3.256108e-03
9.222000e+01,1.338009e+00,-3.546494e-03,-1.354699e-03,-1.387994e-03,-3.537159e-03
9.222500e+01,-1.533191e-01,-3.509237e-03,-1.843873e-03,-1.822450e-03,-3.523654e-03
9.223000e+01,-1.224822e+00,-3.336416e-03,-2.287812e-03,-2.329438e-03,-3.340799e-03
9.223500e+01,-8.275809e-01,-3.083704e-03,-2.898113e-03,-2.904755e-03,-3.067042e-03
9.224000e+01,9.650511e-01,-2.757965e-03,-3.515110e-03,-3.506960e-03,-2.752512e-03
9.224500e+01,-1.672573e-01,-2.319515e-03,-4.029807e-03,-4.107974e-03,-2.341100e-03
9.225000e+01,-2.207118e-01,-1.900177e-03,-4.605619e-03,-4.608756e-03,-1.870501e-03
9.225500e+01,1.060188e+00,-1.547485e-03,-5.035607e-03,-5.043349e-03,-1.553122e-03
9.226000e+01,-9.147632e-01,-1.223950e-03,-5.388552e-03,-5.359024e-03,-1.207213e-03
9.226500e+01,-2.235176e+00,-1.100213e-03,-5.573139e-03,-5.582229e-03,-1.075296e-03
9.227000e+01,-8.528666e-01,-1.221106e-03,-5.626575e-03,-5.638013e-03,-1.211037e-03
9.227500e+01,2.420891e-01,-1.520758e-03,-5.540144e-03,-5.567818e-03,-1.539202e-03
9.228000e+01,-2.495115e-01,-1.928706e-03,-5.327321e-03,-5.348897e-03,-1.967406e-03
9.228500e+01,-1.560430e+00,-2.457423e-03,-5.043032e-03,-5.054029e-03,-2.452015e-03
9.229000e+01,1.016060e+00,-3.035566e-03,-4.672597e-03,-4.666628e-03,-3.025995e-03
9.229500e+01,1.634969e-01,-3.538582e-03,-4.276726e-03,-4.268240e-03,-3.534984e-03
9.230000e+01,3.890147e-01,-3.949313e-03,-3.895702e-03,-3.854339e-03,-3.928270e-03
9.230500e+01,4.196103e-01,-4.167809e-03,-3.526000e-03,-3.506020e-03,-4.135800e-03
9.231000e+01,-1.298524e+00,-4.225003e-03,-3.199195e-03,-3.184923e-03,-4.189484e-03
9.231500e+01,3.028789e-01,-4.114229e-03,-2.918252e-03,-2.962564e-03,-4.120640e-03
9.232000e+01,9.074538e-01,-3.824160e-03,-2.743259e-03,-2.745489e-03,-3.837014e-03
9.232500e+01,1.140310e+00,-3.335128e-03,-2.624555e-03,-2.610542e-03,-3.347279e-03
9.233000e+01,7.212633e-01,-2.648127e-03,-2.542419e-03,-2.536047e-03,-2.664164e-03
9.233500e+01,5.131297e-01,-1.816322e-03,-2.489986e-03,-2.471092e-03,-1.788414e-03
9.234000e+01,-1.737421e+00,-9.458151e-04,-2.403920e-03,-2.391786e-03,-9.345064e-04
9.234500e+01,-1.493465e-02,-1.694473e-04,-2.259480e-03,-2.234382e-03,-2.102206e-04
9.235000e+01,-9.565743e-01,4.738914e-04,-2.064668e-03,-2.092211e-03,4.826916e-04
9.235500e+01,1.282168e+00,9.678949e-04,-1.765703e-03,-1.757657e-03,9.828845e-04
9.236000e+01,1.130379e+00,1.368459e-03,-1.398346e-03,-1.387916e-03,1.391153e-03
9.236500e+01,-9.505288e-01,1.701439e-03,-9.003337e-04,-9.181118e-04,1.710495e-03
9.237000e+01,-4.597818e-02,1.806713e-03,-3.556082e-04,-3.207645e-04,1.815607e-03
9.237500e+01,2.485094e-01,1.774182e-03,3.133364e-04,3.362582e-04,1.762860e-03
9.238000e+01,9.007913e-01,1.650131e-03,1.047498e-03,1.026420e-03,1.644562e-03
9.238500e+01,-1.675618e+00,1.451391e-03,1.782144e-03,1.799702e-03,1.487089e-03
9.239000e+01,-2.209622e+00,1.173430e-03,2.525821e-03,2.516912e-03,1.192044e-03
9.239500e+01,3.814851e-02,7.829087e-04,3.220768e-03,3.187856e-03,7.762316e-04
9.240000e+01,-2.531417e+00,4.357891e-04,3.827398e-03,3.832814e-03,4.587850e-04
9.240500e+01,1.585724e-01,9.027253e-05,4.323941e-03,4.307508e-03,9.922024e-05
9.241000e+01,5.922078e-01,-8.633745e-05,4.674571e-03,4.650547e-03,-7.916724e-05
9.241500e+01,1.236080e+00,-3.506198e-05,4.824134e-03,4.847692e-03,-2.147842e-05
9.242000e+01,-6.225683e-01,2.922128e-04,4.892793e-03,4.854636e-03,3.065782e-04
9.242500e+01,1.611816e-01,7.407010e-04,4.777406e-03,4.743396e-03,7.208666e-04
9.243000e+01,6.515098e-01,1.329009e-03,4.456110e-03,4.491613e-03,1.321944e-03
9.243500e+01,-1.175720e+00,1.989789e-03,4.125190e-03,4.126009e-03,2.019899e-03
9.244000e+01,9.153478e-01,2.681544e-03,3.745067e-03,3.736393e-03,2.661726e-03
9.244500e+01,2.743423e-01,3.285956e-03,3.333162e-03,3.321572e-03,3.292447e-03
9.245000e+01,-6.054463e-01,3.840806e-03,2.915954e-03,2.967898e-03,3.834444e-03
9.245500e+01,1.413806e-01,4.164272e-03,2.601136e-03,2.592306e-03,4.141591e-03
9.246000e+01,-1.393345e-01,4.283568e-03,2.374297e-03,2.376649e-03,4.281544e-03
9.246500e+01,7.800740e-01,4.220514e-03,2.213150e-03,2.239905e-03,4.230600e-03
9.247000e+01,-3.604601e-01,3.930197e-03,2.166331e-03,2.135477e-03,3.914667e-03
9.247500e+01,2.270905e-01,3.441104e-03,2.210277e-03,2.178488e-03,3.447733e-03
9.248000e+01,-6.209316e-01,2.803270e-03,2.239249e-03,2.280629e-03,2.804932e-03
9.248500e+01,-9.378428e-01,2.040449e-03,2.414159e-03,2.369222e-03,2.009618e-03
9.249000e+01,1.715328e-01,1.151338e-03,2.518467e-03,2.489311e-03,1.147775e-03
9.249500e+01,-8.967677e-01,3.000761e-04,2.527723e-03,2.553122e-03,2.949186e-04
9.250000e+01,8.005803e-01,-5.026108e-04,2.529077e-03,2.533253e-03,-4.833800e-04
9.250500e+01,5.922325e-01,-1.122373e-03,2.427026e-03,2.427524e-03,-1.122116e-03
9.251000e+01,-7.651145e-01,-1.526660e-03,2.175628e-03,2.180882e-03,-1.503280e-03
9.251500e+01,2.137804e-01,-1.734797e-03,1.825937e-03,1.790262e-03,-1.761259e-03
9.252000e+01,-7.696999e-01,-1.779088e-03,1.322932e-03,1.336603e-03,-1.783249e-03
9.252500e+01,-1.604313e+00,-1.689455e-03,6.992102e-04,7.043607e-04,-1.686768e-03
9.253000e+01,-5.972252e-01,-1.540904e-03,1.580596e-06,-1.114584e-05,-1.532926e-03
9.253500e+01,-5.031683e-02,-1.317969e-03,-7.639622e-04,-7.696962e-04,-1.300629e-03
9.254000e+01,5.214087e-01,-1.034652e-03,-1.532609e-03,-1.546391e-03,-1.026953e-03
9.254500e+01,1.494799e-01,-6.966113e-04,-2.267684e-03,-2.312525e-03,-7.068328e-04
9.255000e+01,9.076746e-01,-4.264987e-04,-3.045988e-03,-3.012338e-03,-4.459204e-04
9.255500e+01,-9.811662e-01,-1.900310e-04,-3.622266e-03,-3.637864e-03,-2.109767e-04
9.256000e+01,-3.766984e-01,-1.449319e-04,-4.113977e-03,-4.109986e-03,-1.528656e-04
9.256500e+01,1.644367e+00,-2.718996e-04,-4.488002e-03,-4.517670e-03,-2.736118e-04
9.257000e+01,-1.931080e+00,-4.722671e-04,-4.704337e-03,-4.706203e-03,-4.689510e-04
9.257500e+01,-4.519543e-01,-9.289105e-04,-4.774647e-03,-4.809697e-03,-9.153381e-04
9.258000e+01,-1.071494e+00,-1.512510e-03,-4.767064e-03,-4.743048e-03,-1.506818e-03
9.258500e+01,-1.953984e-01,-2.265895e-03,-4.589946e-03,-4.630012e-03,-2.247700e-03
9.259000e+01,-4.344475e-01,-3.027942e-03,-4.460319e-03,-4.429362e-03,-3.027144e-03
9.259500e+01,6.021554e-01,-3.738771e-03,-4.209630e-03,-4.230551e-03,-3.744976e-03
9.260000e+01,2.555207e-01,-4.339192e-03,-4.017191e-03,-3.995085e-03,-4.320376e-03
9.260500e+01,-1.305618e+00,-4.744829e-03,-3.850758e-03,-3.876059e-03,-4.733217e-03
9.261000e+01,-5.881621e-01,-5.051576e-03,-3.742858e-03,-3.766874e-03,-5.019003e-03
9.261500e+01,-1.170491e-04,-5.122366e-03,-3.742182e-03,-3.748317e-03,-5.127885e-03
9.262000e+01,7.393809e-01,-4.982666e-03,-3.767995e-03,-3.787688e-03,-4.988073e-03
9.262500e+01,2.432956e+00,-4.601236e-03,-3.878017e-03,-3.909738e-03,-4.604553e-03
9.263000e+01,7.027958e-01,-3.889164e-03,-4.088886e-03,-4.105262e-03,-3.885596e-03
9.263500e+01,-1.012500e+00,-3.038599e-03,-4.278926e-03,-4.287969e-03,-3.028292e-03
9.264000e+01,-9.384526e-02,-2.174423e-03,-4.408328e-03,-4.448301e-03,-2.192089e-03
9.264500e+01,1.809762e-01,-1.378310e-03,-4.506719e-03,-4.547917e-03,-1.366669e-03
9.265000e+01,-5.193909e-01,-6.415579e-04,-4.542540e-03,-4.527742e-03,-6.351644e-04
9.265500e+01,4.702578e-01,-8.083238e-05,-4.371687e-03,-4.351746e-03,-6.199323e-05
9.266000e+01,-2.271377e+00,3.346507e-04,-4.087725e-03,-4.098415e-03,3.279036e-04
9.266500e+01,5.531496e-01,4.414478e-04,-3.672413e-03,-3.682657e-03,4.391640e-04
9.267000e+01,-4.763874e-01,3.958707e-04,-3.079412e-03,-3.109189e-03,3.942228e-04
9.267500e+01,-1.097052e-01,1.506219e-04,-2.450344e-03,-2.449576e-03,1.633629e-04
9.268000e+01,1.465723e+00,-1.736297e-04,-1.696859e-03,-1.685892e-03,-1.601534e-04
9.268500e+01,-1.261517e+00,-4.891031e-04,-8.374588e-04,-8.697868e-04,-4.789534e-04
9.269000e+01,2.727193e-01,-8.328863e-04,-6.130059e-05,-6.899969e-05,-8.483266e-04
9.269500e+01,7.939216e-01,-1.090074e-03,7.214287e-04,7.364318e-04,-1.110141e-03
9.270000e+01,1.703365e-01,-1.268281e-03,1.398582e-03,1.449477e-03,-1.228579e-03
9.270500e+01,-1.614192e+00,-1.197953e-03,2.026911e-03,2.027087e-03,-1.203777e-03
9.271000e+01,1.350397e+00,-1.048681e-03,2.494727e-03,2.475657e-03,-1.081763e-03
9.271500e+01,-2.113541e-01,-7.058711e-04,2.836215e-03,2.838596e-03,-7.152581e-04
9.272000e+01,-5.275409e-01,-1.720796e-04,3.044340e-03,3.073755e-03,-1.867224e-04
9.272500e+01,-3.104829e-01,4.539177e-04,3.180719e-03,3.190116e-03,4.408442e-04
9.273000e+01,-3.821464e-01,1.125431e-03,3.220671e-03,3.240158e-03,1.138113e-03
9.273500e+01,-1.190180e+00,1.815066e-03,3.178057e-03,3.166845e-03,1.839686e-03
9.274000e+01,1.649506e-01,2.455989e-03,3.119442e-03,3.130342e-03,2.440602e-03
9.274500e+01,-5.972330e-01,3.004965e-03,3.064488e-03,3.063418e-03,3.006449e-03
9.275000e+01,6.708883e-01,3.429333e-03,3.031417e-03,3.014366e-03,3.433941e-03
9.275500e+01,5.175955e-01,3.760161e-03,3.020376e-03,2.987007e-03,3.766571e-03
9.276000e+01,1.625669e+00,3.974654e-03,3.075923e-03,3.031574e-03,3.981081e-03
9.276500e+01,-2.116331e-01,4.082154e-03,3.153570e-03,3.176790e-03,4.098329e-03
9.277000e+01,-8.032498e-01,4.031095e-03,3.327295e-03,3.324607e-03,4.037007e-03
9.277500e+01,-1.469742e+00,3.760749e-03,3.493226e-03,3.493624e-03,3.754468e-03
9.278000e+01,2.193343e+00,3.287228e-03,3.750650e-03,3.713517e-03,3.294430e-03
9.278500e+01,6.621080e-01,2.857762e-03,3.983364e-03,3.978029e-03,2.845785e-03
9.279000e+01,-6.924199e-01,2.385075e-03,4.227657e-03,4.186633e-03,2.393552e-03
9.279500e+01,1.693155e+00,1.923883e-03,4.338887e-03,4.322970e-03,1.913051e-03
9.280000e+01,1.356162e+00,1.588836e-03,4.420786e-03,4.475606e-03,1.557815e-03
9.280500e+01,-1.351278e+00,1.356558e-03,4.431842e-03,4.465679e-03,1.350736e-03
9.281000e+01,-7.534749e-01,1.182662e-03,4.342799e-03,4.335266e-03,1.170244e-03
9.281500e+01,-1.323248e-01,1.020049e-03,4.169854e-03,4.185032e-03,1.018056e-03
9.282000e+01,-1.070085e+00,9.512013e-04,3.853419e-03,3.878490e-03,9.413754e-04
9.282500e+01,-9.657946e-02,8.917108e-04,3.501365e-03,3.507739e-03,8.860284e-04
9.283000e+01,7.119619e-01,8.985448e-04,3.037854e-03,3.023093e-03,9.091014e-04
9.283500e+01,-1.373261e+00,9.946985e-04,2.532138e-03,2.527171e-03,9.907616e-04
9.284000e+01,2.930005e-01,1.051019e-03,1.965521e-03,1.992488e-03,1.059553e-03
9.284500e+01,1.168498e+00,1.136279e-03,1.387665e-03,1.393589e-03,1.120503e-03
9.285000e+01,4.002202e-01,1.212445e-03,8.033696e-04,8.075431e-04,1.204629e-03
9.285500e+01,-7.561635e-02,1.275959e-03,2.619050e-04,2.110572e-04,1.291689e-03
9.286000e+01,-6.681018e-01,1.245885e-03,-2.893875e-04,-2.499285e-04,1.245085e-03
9.286500e+01,8.308419e-01,1.093537e-03,-7.342649e-04,-7.020345e-04,1.090515e-03
9.287000e+01,-1.176920e+00,8.385021e-04,-1.086422e-03,-1.099791e-03,8.513849e-04
9.287500e+01,2.427918e-01,4.569127e-04,-1.390106e-03,-1.396976e-03,4.683634e-04
9.288000e+01,2.551573e-02,-2.684823e-05,-1.649417e-03,-1.633666e-03,4.267638e-06
9.288500e+01,1.125611e+00,-5.458763e-04,-1.810205e-03,-1.810614e-03,-5.451177e-04
9.289000e+01,-5.827488e-01,-1.027660e-03,-1.990446e-03,-1.992779e-03,-1.024893e-03
9.289500e+01,-4.977358e-01,-1.554852e-03,-2.098691e-03,-2.093298e-03,-1.535888e-03
9.290000e+01,-1.241865e+00,-2.087387e-03,-2.213627e-03,-2.187252e-03,-2.063616e-03
9.290500e+01,4.372843e-01,-2.593227e-03,-2.333252e-03,-2.333898e-03,-2.599074e-03
9.291000e+01,-4.238158e-01,-2.997609e-03,-2.506733e-03,-2.516356e-03,-2.981085e-03
9.291500e+01,-8.620740e-01,-3.295021e-03,-2.669230e-03,-2.685135e-03,-3.292396e-03
9.292000e+01,-7.668163e-01,-3.530196e-03,-2.893955e-03,-2.914104e-03,-3.526650e-03
9.292500e+01,5.371055e-01,-3.638894e-03,-3.170154e-03,-3.230817e-03,-3.638564e-03
9.293000e+01,-1.102960e+00,-3.605120e-03,-3.474973e-03,-3.500260e-03,-3.603886e-03
9.293500e+01,-1.014166e+00,-3.497655e-03,-3.820077e-03,-3.837763e-03,-3.486144e-03
9.294000e+01,8.963614e-01,-3.344930e-03,-4.168102e-03,-4.204870e-03,-3.333728e-03
9.294500e+01,-1.661206e-01,-3.089190e-03,-4.521160e-03,-4.476348e-03,-3.076254e-03
9.295000e+01,9.554451e-01,-2.760271e-03,-4.816393e-03,-4.801674e-03,-2.779045e-03
9.295500e+01,-3.593558e-01,-2.392564e-03,-5.035125e-03,-5.054564e-03,-2.425291e-03
9.296000e+01,-1.125899e-03,-2.085849e-03,-5.249404e-03,-5.233915e-03,-2.091161e-03
9.296500e+01,1.562993e-01,-1.846029e-03,-5.272083e-03,-5.292494e-03,-1.831707e-03
9.297000e+01,1.387286e+00,-1.641655e-03,-5.274291e-03,-5.257043e-03,-1.643410e-03
9.297500e+01,1.305873e+00,-1.463601e-03,-5.131476e-03,-5.100124e-03,-1.472595e-03
9.298000e+01,1.153237e+00,-1.302864e-03,-4.854801e-03,-4.869816e-03,-1.301512e-03
9.298500e+01,-6.288189e-01,-1.152962e-03,-4.498260e-03,-4.525708e-03,-1.160448e-03
9.299000e+01,-9.868296e-01,-1.140132e-03,-4.043404e-03,-4.037676e-03,-1.171272e-03
9.299500e+01,7.607915e-01,-1.295461e-03,-3.499988e-03,-3.486135e-03,-1.272455e-03
9.300000e+01,1.376760e+00,-1.380463e-03,-2.896720e-03,-2.843837e-03,-1.399974e-03
9.300500e+01,1.162819e+00,-1.446888e-03,-2.258335e-03,-2.217051e-03,-1.442423e-03
9.301000e+01,1.304926e-02,-1.401503e-03,-1.534770e-03,-1.552954e-03,-1.385985e-03
9.301500e+01,7.278085e-01,-1.297676e-03,-9.079471e-04,-9.135479e-04,-1.300038e-03
9.302000e+01,7.453877e-01,-1.085224e-03,-2.890931e-04,-2.681956e-04,-1.111060e-03
9.302500e+01,1.489428e-01,-7.884450e-04,3.312749e-04,3.044836e-04,-8.072409e-04
9.303000e+01,1.923736e-01,-3.933256e-04,8.539797e-04,8.698518e-04,-4.195560e-04
9.303500e+01,9.819534e-02,7.784338e-05,1.356442e-03,1.382579e-03,6.960345e-05
9.304000e+01,-7.880965e-01,5.930093e-04,1.847344e-03,1.827094e-03,5.809886e-04
9.304500e+01,-6.860524e-01,1.084401e-03,2.259130e-03,2.265214e-03,1.097007e-03
9.305000e+01,-7.014904e-01,1.551408e-03,2.636145e-03,2.656479e-03,1.544609e-03
9.305500e+01,-1.599237e+00,1.932123e-03,2.982657e-03,3.011109e-03,1.944956e-03
9.306000e+01,1.428599e-01,2.212413e-03,3.330815e-03,3.327917e-03,2.226040e-03
9.306500e+01,-4.057337e-02,2.506898e-03,3.648120e-03,3.622649e-03,2.478698e-03
9.307000e+01,7.619641e-01,2.696259e-03,3.930442e-03,3.909341e-03,2.716469e-03
9.307500e+01,1.260717e+00,2.924600e-03,4.209968e-03,4.198676e-03,2.927163e-03
9.308000e+01,1.324294e+00,3.176005e-03,4.412179e-03,4.433544e-03,3.169945e-03
9.308500e+01,1.418465e+00,3.448559e-03,4.642444e-03,4.645807e-03,3.469579e-03
9.309000e+01,-7.570810e-01,3.723932e-03,4.856027e-03,4.837723e-03,3.729104e-03
9.309500e+01,-1.431959e+00,3.894410e-03,5.022803e-03,5.032657e-03,3.879584e-03
9.310000e+01,9.307436e-01,3.896705e-03,5.219494e-03,5.180258e-03,3.913996e-03
9.310500e+01,1.382133e+00,3.868017e-03,5.376793e-03,5.343356e-03,3.854011e-03
9.311000e+01,1.555992e+00,3.853859e-03,5.479666e-03,5.475257e-03,3.842853e-03
9.311500e+01,4.849962e-01,3.856839e-03,5.578932e-03,5.584286e-03,3.876690e-03
9.312000e+01,-1.996704e+00,3.828229e-03,5.629560e-03,5.649468e-03,3.855562e-03
9.312500e+01,3.656095e-01,3.670288e-03,5.651620e-03,5.623836e-03,3.659115e-03
9.313000e+01,5.554409e-01,3.441051e-03,5.656980e-03,5.608634e-03,3.465866e-03
9.313500e+01,1.252075e+00,3.244331e-03,5.548215e-03,5.574328e-03,3.249135e-03
9.314000e+01,1.429629e+00,3.122739e-03,5.446428e-03,5.434245e-03,3.102365e-03
9.314500e+01,9.096334e-01,3.048075e-03,5.237355e-03,5.256225e-03,3.036588e-03
9.315000e+01,-5.872789e-01,3.014571e-03,4.991670e-03,4.995429e-03,3.036252e-03
9.315500e+01,-1.029117e+00,2.931707e-03,4.737155e-03,4.710654e-03,2.943847e-03
9.316000e+01,5.339612e-01,2.791283e-03,4.406328e-03,4.382202e-03,2.782276e-03
9.316500e+01,-7.924151e-01,2.607438e-03,4.023096e-03,3.989026e-03,2.592753e-03
9.317000e+01,1.475137e+00,2.377539e-03,3.640631e-03,3.624614e-03,2.370736e-03
9.317500e+01,-1.704559e+00,2.156840e-03,3.225228e-03,3.209360e-03,2.175000e-03
9.318000e+01,5.668866e-01,1.873158e-03,2.794870e-03,2.775314e-03,1.859333e-03
9.318500e+01,3.195350e-01,1.558147e-03,2.328861e-03,2.320723e-03,1.546865e-03
9.319000e+01,-2.067667e-01,1.241796e-03,1.898130e-03,1.853435e-03,1.247127e-03
9.319500e+01,-9.251163e-01,9.069397e-04,1.370910e-03,1.385591e-03,9.147577e-04
9.320000e+01,-2.061776e+00,5.111674e-04,8.759081e-04,9.106875e-04,5.005500e-04
9.320500e+01,-5.314287e-01,-7.549009e-08,4.018775e-04,3.554593e-04,4.122633e-06
9.321000e+01,-5.138832e-01,-5.699448e-04,-1.404771e-04,-1.228532e-04,-5.394721e-04
9.321500e+01,1.111737e+00,-1.088051e-03,-6.487112e-04,-6.508428e-04,-1.074150e-03
