time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
112.48,1.258906,-1.1327923997824079,0.000115749,7.316895e-05,-7.0411e-05,-0.0001283294
112.485,-0.1417936,0.12758912374440334,6.205814e-05,5.348217e-05,-4.583434e-05,-6.909115e-05
112.49,1.512547,-1.3610243102064865,4.831337e-05,3.091582e-05,-2.814529e-05,-4.301464e-05
112.495,-0.8939324,0.8043807848779346,5.94189e-05,3.504918e-05,-3.595713e-05,-7.074093e-05
112.5,1.438247,-1.2941675354776283,3.434719e-05,2.407206e-05,-3.406629e-05,-5.11463e-05
112.505,-0.903984,0.8134254452013966,7.041749e-05,5.265611e-05,-5.307645e-05,-8.146217e-05
112.51,2.548781,-2.293451322051091,0.0001112589,6.442455e-05,-6.109183e-05,-0.0001015447
112.515,-0.9518338,0.8564817941048909,0.0001996075,0.0001198976,-0.0001313773,-0.0002100342
112.52,1.056587,-0.9507411400681525,0.0002859776,0.0001729108,-0.000171735,-0.0002807042
112.525,-0.3623942,0.3260905748469839,0.000375015,0.0002374662,-0.0002291047,-0.0003658823
112.53,0.7150224,-0.6433934862492329,0.0004618285,0.0002944542,-0.0002846312,-0.0004530357
112.535,-0.04052507,0.03646538375213255,0.0005552365,0.0003445999,-0.0003364781,-0.0005594173
112.54,-1.09123,0.9819136370097123,0.0006311383,0.0003846726,-0.0003891343,-0.0006367434
112.545,-2.79683,2.516651489942192,0.0006322653,0.0003904277,-0.0003897512,-0.0006333239
112.55,2.507583,-2.2563804198446507,0.0005288653,0.0003282928,-0.0003315349,-0.0005335588
112.555,0.07302423,-0.06570887026052974,0.0005049466,0.000303148,-0.0002983216,-0.0004978237
112.56,-2.94353,2.648655508108034,0.0004665875,0.0002824542,-0.0002852114,-0.0004375501
112.565,0.3026086,-0.2722941283584758,0.000297353,0.0001775454,-0.0001855271,-0.0002802453
112.57,0.6895867,-0.6205058652281337,0.000119024,7.077745e-05,-8.540676e-05,-0.0001154888
112.575,-0.7150808,0.643446035918206,-2.574808e-05,-9.90902e-06,1.898462e-05,1.660005e-05
112.58,-0.7083545,0.637393552119907,-0.0001931805,-0.00010411,0.000117045,0.0001808064
112.585,-0.01984185,0.01785415005836338,-0.0003715039,-0.0002266637,0.0002341613,0.0003763577
112.59,1.202594,-1.0821215219347458,-0.0005425436,-0.0003385361,0.0003259076,0.0005419406
112.595,0.09996012,-0.08994639880066617,-0.0006624411,-0.0003987949,0.000413418,0.0006580138
112.6,1.463225,-1.3166432404399164,-0.0007307104,-0.0004567568,0.0004568054,0.0007323497
112.605,1.131219,-1.0178966727647587,-0.0007442804,-0.0004580684,0.0004568517,0.0007355624
112.61,-0.2287848,0.2058657904171447,-0.0006809151,-0.0004194093,0.0004216287,0.0006789318
112.615,-1.570524,1.413193385657666,-0.0006218579,-0.0003711985,0.0003831607,0.0006174329
112.62,-0.2266708,0.20396355847463568,-0.0005866043,-0.0003665557,0.0003529686,0.0006033428
112.625,0.5264824,-0.4737408868521005,-0.0005730492,-0.0003548211,0.0003545758,0.0005790961
112.63,0.05989348,-0.05389352146468887,-0.0005353129,-0.0003128924,0.0003225953,0.0005072431
112.635,0.6344248,-0.5708699203366059,-0.0004331419,-0.0002644972,0.0002677716,0.0004385342
112.64,0.86342,-0.7769250364644813,-0.0003410872,-0.0002046941,0.0002119137,0.0003424677
112.645,0.5308586,-0.47767869625839016,-0.0001876604,-0.0001115912,0.0001091056,0.0001847764
112.65,-0.2753286,0.2477469666108352,-1.193038e-05,1.916311e-06,-5.210849e-06,8.602675e-06
112.655,0.5198835,-0.4678030484766555,0.0001704399,9.184606e-05,-9.803881e-05,-0.0001751083
112.66,2.235484,-2.011539532149521,0.0003491063,0.0002193349,-0.0002132944,-0.0003562076
112.665,-1.48988,1.3406280926637635,0.0006117017,0.0003708399,-0.0003788954,-0.0006073103
112.67,0.4872875,-0.43847242408752946,0.0008027728,0.0004896025,-0.0004963208,-0.0008024236
112.675,1.832003,-1.6484781086204097,0.000996317,0.0006075245,-0.0006034747,-0.0009864601
112.68,-1.17459,1.0569229067117953,0.001230243,0.0007528224,-0.0007559436,-0.001228616
112.685,1.0011,-0.9008126330968723,0.001391492,0.0008498705,-0.0008598952,-0.001384505
112.69,1.134717,-1.0210442458328026,0.001543304,0.0009476862,-0.0009602409,-0.001548291
112.695,-1.476846,1.3288997422749385,0.001719995,0.001052237,-0.001064605,-0.001692077
112.7,0.7123617,-0.6409993245457442,0.001773396,0.00109658,-0.001106524,-0.001772656
112.705,-0.2713159,0.24413624279286938,0.001808984,0.001125969,-0.001122343,-0.001810523
112.71,-0.0604458,0.054390511601056915,0.001801959,0.001122506,-0.001112729,-0.001818429
112.715,-0.3249547,0.29240165758151127,0.001758748,0.001082776,-0.001078202,-0.001766009
112.72,1.312689,-1.1811875311511681,0.001641783,0.001023881,-0.001019618,-0.001660406
112.725,-0.112121,0.10088903428354784,0.001555499,0.0009562769,-0.0009579291,-0.001542452
112.73,-0.4633135,0.41690006460113027,0.001425007,0.0008750359,-0.0008696627,-0.001410186
112.735,-0.4463755,0.40165886751964625,0.001233671,0.0007619688,-0.0007701408,-0.00122802
112.74,-0.34099,0.3068305936678369,0.0009997738,0.0006212292,-0.0006181709,-0.0009951726
112.745,-1.079536,0.971391194446535,0.0007266131,0.000447034,-0.0004534532,-0.0007265496
112.75,-0.4721341,0.4248370496405038,0.0003940264,0.0002384048,-0.000246781,-0.0004019708
112.755,0.1176696,-0.10588179084674554,5.136415e-05,3.153821e-05,-3.6856e-05,-4.184839e-05
112.76,0.4043814,-0.36387161664775175,-0.0003000752,-0.0001920245,0.0001928772,0.0002918221
112.765,1.204039,-1.0834217832570383,-0.0006245324,-0.0003782838,0.0003845637,0.0006133977
112.77,0.2409789,-0.21683831754365973,-0.0008826316,-0.0005386259,0.0005418726,0.0008852789
112.775,-0.4744697,0.42693866864351426,-0.001060225,-0.000673488,0.0006619421,0.001072506
112.78,-1.01104,0.9097568819188732,-0.001267742,-0.0007899269,0.0007904614,0.001273852
112.785,0.2944869,-0.2649860397921528,-0.001470461,-0.0009095324,0.0009182997,0.001481545
112.79,-0.1173708,0.10561292818534074,-0.001648219,-0.00101839,0.001003826,0.001631698
112.795,-0.08431724,0.075870577717592,-0.001765333,-0.001087346,0.001085986,0.001748722
112.8,0.2625295,-0.2362300378147697,-0.001829956,-0.001130701,0.001136487,0.001838112
112.805,0.5193891,-0.46735817543957575,-0.001857298,-0.001144281,0.001138262,0.001856699
112.81,0.2697352,-0.24271389053253953,-0.001809572,-0.001100551,0.001119108,0.001805098
112.815,-0.1705181,0.1534360802069593,-0.001696066,-0.001051337,0.001054919,0.001684119
112.82,-0.8013818,0.7211016445328242,-0.001572699,-0.0009712044,0.0009761476,0.001591835
112.825,-0.6127848,0.5513977604327536,-0.001434921,-0.0008895541,0.0008929148,0.001452892
112.83,0.8482598,-0.7632835373820654,-0.001280837,-0.000799147,0.0007938815,0.001299909
112.835,-0.4235862,0.3811525324264823,-0.001092249,-0.0006699562,0.0006691088,0.001077047
112.84,-1.346043,1.2112002520150529,-0.0008744241,-0.0005388068,0.0005365537,0.000868954
112.845,1.159575,-1.0434120983245363,-0.0006769606,-0.0004357033,0.0004294685,0.0006892178
112.85,-0.9423785,0.8479736963427501,-0.0004575791,-0.000290557,0.0002837379,0.0004606153
112.855,0.0352471,-0.03171614514287914,-0.0002611023,-0.0001651394,0.0001579114,0.0002408408
112.86,0.4911631,-0.44195977564024763,-4.847518e-05,-3.601865e-05,3.875714e-05,4.669012e-05
112.865,0.003218376,-0.002895968269725954,0.0001717301,0.0001158456,-0.0001117778,-0.0001777665
112.87,-2.478138,2.229885176523065,0.0003831566,0.0002388832,-0.000238217,-0.0003946632
112.875,0.390488,-0.3513700203834388,0.0004904929,0.0003114005,-0.0003069597,-0.0004932923
112.88,1.326463,-1.1935816750132497,0.0005947737,0.0003733139,-0.0003699236,-0.0005951538
112.885,0.7865322,-0.7077396329299963,0.0007464692,0.0004537589,-0.0004609813,-0.0007307589
112.89,-2.123994,1.9112183090302302,0.0008751408,0.0005435475,-0.0005586644,-0.0008838598
112.895,2.127244,-1.9141426990899177,0.0009524756,0.0005882947,-0.0005877291,-0.0009276523
112.9,-1.325852,1.1930319532025386,0.001049195,0.0006345799,-0.0006505639,-0.001033019
112.905,-1.078419,0.9703859981995252,0.001050511,0.0006573647,-0.0006508926,-0.001064345
112.91,0.7818776,-0.703551321004435,0.001020633,0.0006270423,-0.0006373536,-0.001007308
112.915,0.4528415,-0.4074771282408848,0.0009793047,0.0006012832,-0.0006098273,-0.0009745754
112.92,0.08033511,-0.07228736708197608,0.000939762,0.0005784191,-0.0005788681,-0.0009386501
112.925,-0.5694062,0.5123646981629638,0.000870646,0.0005373095,-0.0005267355,-0.0008695217
112.93,1.330857,-1.197535548841825,0.0007710065,0.0004738539,-0.0004774071,-0.0007629853
112.935,-0.03932585,0.0353862979031947,0.0007149698,0.0004347966,-0.0004340019,-0.0006979209
112.94,-1.565817,1.4089578944755692,0.0006219871,0.0003837175,-0.0003888284,-0.0006067776
112.945,1.2323,-1.1088516872640366,0.0004567977,0.0002738822,-0.0002724413,-0.0004503726
112.95,0.219285,-0.19731765155485206,0.0003338693,0.0002010411,-0.0002003128,-0.0003402343
112.955,1.115007,-1.0033087915350987,0.0002272145,0.0001331205,-0.0001371506,-0.0002255775
112.96,0.5725486,-0.5151923033238902,0.0001379187,9.580637e-05,-8.610059e-05,-0.0001427046
112.965,2.391623,-2.152037018741782,0.0001180007,7.046024e-05,-7.93083e-05,-9.872652e-05
112.97,-0.3099703,0.27891835761233114,0.0001446611,9.598422e-05,-9.109885e-05,-0.0001542006
112.975,0.01609324,-0.014481064743811852,0.0002059799,0.0001156365,-0.0001304383,-0.0001888627
112.98,0.7198306,-0.6477200083749405,0.0002343162,0.0001550365,-0.0001492495,-0.0002368447
112.985,-0.3037923,0.2733592507203218,0.0002841139,0.0001756279,-0.0001751033,-0.0002845711
112.99,0.8026377,-0.7222317315545006,0.0003419817,0.0002039739,-0.0001964486,-0.0003427806
112.995,-2.947413,2.652149521381446,0.000387949,0.0002249161,-0.0002374146,-0.0003781025
113.0,-0.07278326,0.06549203993035159,0.0003111407,0.0001974325,-0.0001904861,-0.0003297733
113.005,-0.1029925,0.0926750066968412,0.0002223237,0.0001441958,-0.0001423893,-0.0002317713
113.01,-0.1392152,0.12526901489093795,0.00014174,8.654581e-05,-9.114538e-05,-0.0001556756
113.015,-0.8769269,0.7890788462952534,1.974266e-05,2.414293e-05,-1.983645e-05,-4.007005e-05
113.02,0.9061228,-0.8153499848651643,-0.000101802,-5.905958e-05,6.982285e-05,0.0001027208
113.025,-0.5044448,0.453910948753699,-0.0001959739,-0.000122975,0.000117251,0.0001904765
113.03,0.2002744,-0.18021147881467817,-0.0003074742,-0.00019746,0.0001917925,0.0003007535
113.035,-0.03716364,0.033440692013233846,-0.0004118865,-0.0002478436,0.0002605215,0.0004015354
113.04,0.5003642,-0.4502391332789492,-0.0004935666,-0.0003024725,0.0003013932,0.0004859988
113.045,1.430961,-1.2876114070546474,-0.0005311822,-0.0003320624,0.0003305893,0.0005295065
113.05,0.1951039,-0.17555894932886446,-0.0005175229,-0.0003226004,0.0003116006,0.0005064855
113.055,0.841397,-0.7571082330892592,-0.0004729994,-0.000282596,0.0002881013,0.0004581515
113.06,0.1448702,-0.13035751720740663,-0.0003699625,-0.0002218569,0.000225487,0.0003681093
113.065,-0.5060082,0.4553177347671734,-0.0002524326,-0.0001543408,0.0001678035,0.0002489946
113.07,-0.1415575,0.1273766676111895,-0.000171322,-0.000101169,9.246089e-05,0.0001693528
113.075,-0.2835424,0.2551379286889407,-6.433911e-05,-4.099986e-05,4.060945e-05,6.743837e-05
113.08,0.5681621,-0.5112452296007436,3.261494e-06,-4.685426e-06,2.228788e-06,-5.584908e-06
113.085,0.106652,-0.09596790099617751,0.0001245083,6.59321e-05,-6.088442e-05,-0.0001166905
113.09,-0.7942646,0.7146974275880179,0.0002022685,0.0001337604,-0.0001326398,-0.0002145004
113.095,-0.2219623,0.19972675012733465,0.0002793124,0.0001672381,-0.0001540517,-0.0002702336
113.1,-1.525917,1.3730549943820773,0.0003044119,0.0001835277,-0.0001828218,-0.0003175125
113.105,-0.1846032,0.16611017631289274,0.0002653914,0.0001622603,-0.0001687753,-0.0002722927
113.11,0.001305868,-0.0011750498583305304,0.0002291101,0.0001370656,-0.0001438164,-0.0002316348
113.115,1.808448,-1.627282790172689,0.0001713227,0.000111001,-0.0001081596,-0.000175332
113.12,1.348452,-1.2133678983415586,0.0001920083,0.0001284638,-0.0001194085,-0.0002082316
113.125,-1.034075,0.9304843406602856,0.0002786279,0.0001706263,-0.0001708795,-0.0002666334
113.13,0.2017694,-0.18155671202686605,0.0003061775,0.0001903866,-0.000199142,-0.0003079711
113.135,0.2193103,-0.19734041495339416,0.0003236182,0.0002045235,-0.0001925654,-0.0003206286
113.14,-0.2304374,0.2073528397915439,0.000352807,0.000221358,-0.0002119666,-0.0003506531
113.145,-0.1666885,0.14999011650222216,0.0003605842,0.0002297986,-0.0002235443,-0.0003611055
113.15,-0.3539497,0.3184920189350023,0.0003467255,0.000219981,-0.000223565,-0.0003425424
113.155,1.872708,-1.6851053769891793,0.0003262554,0.0002058983,-0.000199997,-0.0003181769
113.16,-0.4161843,0.3744921422793129,0.0003601999,0.0002234645,-0.0002244101,-0.000350289
113.165,0.3409371,-0.30678298425319334,0.0003816969,0.0002385616,-0.0002428402,-0.0003739235
113.17,-2.52903,2.2756789365087378,0.0003867663,0.0002403478,-0.0002487472,-0.0003839662
113.175,0.8235684,-0.7410656559601467,0.0003054497,0.000186251,-0.0001832959,-0.0002984095
113.18,1.184255,-1.065619713349764,0.0002420832,0.0001580964,-0.000137801,-0.0002295574
113.185,-1.05203,0.9466406164799342,0.0002113605,0.0001208076,-0.0001150587,-0.0002026135
113.19,-0.5118868,0.4606074376893747,0.0001345916,7.859626e-05,-7.850931e-05,-0.0001251087
113.195,0.4515035,-0.4062731583490702,3.871215e-05,1.679681e-05,-2.045294e-05,-2.36846e-05
113.2,0.01946069,-0.017511172847192558,-5.114266e-05,-1.853037e-05,3.176672e-05,4.933096e-05
113.205,0.4663696,-0.41965001759478576,-0.0001263646,-7.126125e-05,7.445056e-05,0.0001173369
113.21,-0.2872411,0.2584661051045959,-0.0001759063,-0.0001017489,0.000105045,0.0001857554
113.215,1.863265,-1.6766083599385833,-0.0002179825,-0.0001256176,0.0001304594,0.0002083873
113.22,-0.6697401,0.6026474337335064,-0.0002080667,-0.0001231973,0.0001254706,0.0002010674
113.225,2.691575,-2.421940681720271,-0.0001912195,-0.0001066974,0.0001185518,0.0001801878
113.23,1.241924,-1.11751158551774,-4.771956e-05,-2.824134e-05,3.885246e-05,6.86105e-05
113.235,0.8321153,-0.748756351368061,0.0001287281,7.89544e-05,-8.375406e-05,-0.0001400525
113.24,-1.040478,0.9362459026091334,0.0003460494,0.0002067549,-0.0002088506,-0.0003343982
113.245,0.9096824,-0.8185529997312293,0.0005050424,0.0003141473,-0.0003144397,-0.0005065624
113.25,0.6039384,-0.5434375614945448,0.0006972734,0.000424812,-0.0004231893,-0.0006944525
113.255,-2.11961,1.9072734435697727,0.0008735748,0.0005347038,-0.0005364135,-0.0008823109
113.26,-1.4046,1.2638911263220403,0.000955117,0.0005839811,-0.0005816051,-0.0009377066
113.265,0.3576279,-0.321801748985366,0.0009452338,0.0005827524,-0.0005793438,-0.0009454496
113.27,-0.1332997,0.11994611207840239,0.0009154637,0.0005677067,-0.0005705791,-0.0009028328
113.275,-0.5164782,0.4647388783072127,0.0008651088,0.0005308262,-0.0005294796,-0.0008642208
113.28,1.078949,-0.9708629308691188,0.0007950447,0.0004808491,-0.0004737256,-0.0007857303
113.285,-0.8837793,0.7952447983242817,0.0007071248,0.0004366809,-0.0004406329,-0.0007112883
113.29,-0.4552409,0.4096361539277118,0.0005991099,0.0003618451,-0.0003725946,-0.0005998125
113.295,-0.6470298,0.5822121915743913,0.0004461276,0.000273725,-0.0002709318,-0.0004381603
113.3,0.5101693,-0.4590619911860123,0.0002665882,0.0001571995,-0.0001541762,-0.0002591683
113.305,-1.719458,1.5472075559489147,7.879177e-05,5.764321e-05,-4.826204e-05,-8.062944e-05
113.31,-0.4976719,0.4478165458646789,-0.0001485609,-9.573069e-05,9.988486e-05,0.0001666389
113.315,-1.722765,1.5501832679835987,-0.0004236445,-0.0002604305,0.0002541184,0.000418375
113.32,-0.3128755,0.2815325225733194,-0.0007528461,-0.0004534966,0.0004541716,0.0007346553
113.325,0.723049,-0.6506160016203971,-0.001049007,-0.0006536984,0.0006523693,0.001052561
113.33,0.7408965,-0.6666755911605222,-0.001296122,-0.0008014925,0.0007982125,0.001300493
113.335,-0.7275983,0.6547095633484941,-0.001490815,-0.000921574,0.000919321,0.00149847
113.34,0.533322,-0.47989531988557577,-0.001656057,-0.001021514,0.001023149,0.001650754
113.345,-0.1851634,0.16661425370087543,-0.001768158,-0.001094073,0.001089496,0.001772059
113.35,1.361085,-1.2247353690357694,-0.001824025,-0.001135133,0.001135466,0.001847013
113.355,-0.1299629,0.11694358926516057,-0.001799711,-0.001120508,0.001118042,0.00179883
113.36,-2.973047,2.6752155503075903,-0.001731099,-0.001088019,0.001084298,0.001729626
113.365,0.894681,-0.8050543949155726,-0.00175049,-0.001071858,0.001081438,0.001746166
113.37,-0.4590992,0.41310794476584384,-0.001692268,-0.001044371,0.001039483,0.001682696
113.375,-0.2742,0.24673142674742374,-0.00159629,-0.0009889344,0.000992467,0.001613529
113.38,0.3359235,-0.30227163962524234,-0.001483249,-0.0009198776,0.0009207106,0.001486015
113.385,-1.424708,1.2819848034164691,-0.001330518,-0.0008390879,0.0008316018,0.001335696
113.39,0.07465357,-0.06717498667405068,-0.001207236,-0.0007484052,0.0007517403,0.001214326
113.395,0.534497,-0.48095260751486435,-0.001053953,-0.0006448166,0.0006418373,0.001051679
113.4,0.3640642,-0.3275932824140767,-0.0008459714,-0.0005166216,0.0005217978,0.0008315021
113.405,-0.5989313,0.5389320665453466,-0.00063023,-0.0003783295,0.0003821641,0.0006205731
113.41,0.991932,-0.8925630701808365,-0.000373942,-0.0002409226,0.0002356167,0.0003885571
113.415,-0.9974959,0.8975695858769475,-0.0001240331,-6.979363e-05,7.852765e-05,0.000121071
113.42,-0.6255216,0.5628586175838274,0.0001029448,7.43114e-05,-7.671311e-05,-0.0001131796
113.425,-0.1360014,0.12237716204901387,0.0003035775,0.0001881035,-0.0001894464,-0.0003121307
113.43,0.2954684,-0.2658692180641324,0.0004911338,0.0002951204,-0.0002919487,-0.0004748572
113.435,-0.3245433,0.29203147115388345,0.0006554382,0.0003969863,-0.000406752,-0.0006580429
113.44,1.228587,-1.1055106501763174,0.0007973212,0.0004938061,-0.0004933099,-0.0008003771
113.445,0.2952862,-0.2657052649006433,0.0009736526,0.0006018659,-0.0006040577,-0.0009834054
113.45,0.07565796,-0.06807875985156964,0.00113313,0.0006945563,-0.0006904496,-0.001134449
113.455,0.2601362,-0.2340764976313268,0.001277401,0.0007833865,-0.0007875041,-0.001253987
113.46,0.7329059,-0.6594854632199908,0.001387975,0.0008493096,-0.0008530439,-0.001374897
113.465,0.2407749,-0.2166547543260836,0.001486493,0.000918843,-0.0009198544,-0.001480143
113.47,-1.809517,1.6282447375743774,0.001561592,0.0009743488,-0.0009650768,-0.001564369
113.475,1.089509,-0.9803650931309048,0.001540442,0.0009443958,-0.0009526767,-0.001533676
113.48,0.1196752,-0.10768647719466529,0.001491367,0.0009327537,-0.0009290255,-0.001503438
113.485,0.6848528,-0.6162461888210495,0.001429855,0.0008992066,-0.000897249,-0.001472396
113.49,-0.4059435,0.3652772292955689,0.001389203,0.0008575878,-0.0008593131,-0.001397741
113.495,-1.826717,1.643721719130893,0.001277463,0.0007875328,-0.0007898428,-0.001277949
113.5,-2.27891,2.0506152999505853,0.001068114,0.0006485028,-0.0006468186,-0.001049827
113.505,-0.9443678,0.8497637142005598,0.000703778,0.0004359723,-0.0004279005,-0.0007027722
113.51,0.5172942,-0.4654731310068394,0.000306928,0.0001886247,-0.0001910705,-0.0003114219
113.515,1.297891,-1.167871966477838,-5.707567e-05,-3.81562e-05,3.762209e-05,6.463035e-05
113.52,0.3019712,-0.27172057939762556,-0.0003931337,-0.0002417341,0.0002310218,0.0003813287
113.525,-1.052227,0.9468178434841336,-0.0006604733,-0.0004176007,0.0004135316,0.0006572885
113.53,-0.7841241,0.7055727679886402,-0.0009948852,-0.0006086122,0.0006025939,0.0009930146
113.535,1.360783,-1.2244636099594182,-0.001290617,-0.0008046899,0.000791935,0.001286715
113.54,-1.310781,1.179470691306277,-0.001528994,-0.0009448187,0.0009423871,0.001525283
113.545,2.101773,-1.8912233558312355,-0.001761097,-0.001087932,0.001076665,0.001764506
113.55,1.876038,-1.6881018833131098,-0.001855554,-0.00114318,0.001143938,0.001852875
113.555,2.134722,-1.9208715996244534,-0.001824199,-0.00112374,0.00112459,0.001818747
113.56,0.3807015,-0.342563905101252,-0.001655999,-0.001017062,0.001025481,0.001640214
113.565,-0.3415248,0.30731181273928593,-0.001418522,-0.0008832525,0.0008771055,0.001422516
113.57,0.3563463,-0.3206485420743128,-0.001196261,-0.0007334526,0.0007383482,0.001168423
113.575,0.908585,-0.8175655374197975,-0.0009105564,-0.0005557357,0.0005591846,0.0008979893
113.58,-0.6507759,0.5855830161242543,-0.0005597434,-0.0003449183,0.00034524,0.0005659722
113.585,-1.101203,0.9908875839428987,-0.0002495833,-0.0001505612,0.0001464498,0.0002413282
113.59,-0.2839365,0.25549254760605333,4.39751e-05,2.498519e-05,-2.281677e-05,-3.642992e-05
113.595,-0.7723078,0.694940198020548,0.0002889151,0.0001865537,-0.0001767563,-0.0002771955
113.6,1.240886,-1.1165775131831863,0.0005164298,0.0003090936,-0.0003113402,-0.0005159064
113.605,-0.6164295,0.5546773402341376,0.0007343764,0.0004619098,-0.0004700584,-0.0007443028
113.61,0.09564147,-0.0860603792280323,0.0009540561,0.0005902474,-0.0005935228,-0.0009574471
113.615,0.9830405,-0.884562289705305,0.001153809,0.0006953469,-0.000701042,-0.001118079
113.62,1.279842,-1.1516310284885167,0.001331165,0.0008221558,-0.0008195495,-0.001326138
113.625,0.2085593,-0.18766642286335847,0.001538368,0.0009382641,-0.0009462666,-0.001542211
113.63,0.3842962,-0.345798493332467,0.001725075,0.001063156,-0.00106437,-0.001711059
113.635,-1.016991,0.9151117643189576,0.001859779,0.001143203,-0.001147068,-0.001852338
113.64,1.023057,-0.920570087703789,0.001929752,0.001194054,-0.001196451,-0.00192996
113.645,1.263523,-1.1369468264255407,0.001984137,0.001229183,-0.001224698,-0.001995319
113.65,-1.870353,1.682986335727474,0.002044118,0.001258711,-0.001265481,-0.002036733
113.655,1.762946,-1.5863390894877951,0.002013246,0.001229859,-0.001226948,-0.001981738
113.66,-0.7006595,0.6304694225037446,0.001945179,0.001198713,-0.001199657,-0.001948953
113.665,0.5946309,-0.535062464699593,0.00181947,0.001132605,-0.001133639,-0.001832823
113.67,0.07756172,-0.06979180646427376,0.001690307,0.001049688,-0.001054197,-0.001711459
113.675,-0.06037585,0.05432756903359482,0.001532562,0.0009381219,-0.0009459512,-0.001518679
113.68,-0.206518,0.18582961486424898,0.001322892,0.0008261895,-0.000823031,-0.001335264
113.685,-0.9925633,0.893131121475579,0.001070738,0.0006578075,-0.0006663812,-0.001074665
113.69,0.523828,-0.471352396085986,0.0007625816,0.0004805657,-0.0004776388,-0.0007705645
113.695,-0.2860447,0.25738955664336527,0.0004539001,0.0002968566,-0.000283144,-0.0004523032
113.7,-1.309422,1.1782477869124077,0.0001266784,9.247296e-05,-8.319589e-05,-0.0001281614
113.705,-1.035005,0.9313211668025079,-0.0002266804,-0.0001482825,0.0001485023,0.0002331263
113.71,-1.292446,1.1629724002020048,-0.0006504867,-0.0003994365,0.0003977175,0.0006556702
113.715,-0.5245906,0.47203860702690414,-0.0010897,-0.0006758596,0.0006882212,0.001100119
113.72,0.4850993,-0.4365034275937697,-0.001529118,-0.0009505565,0.0009530758,0.001526911
113.725,-0.7111181,0.6398803112586685,-0.001907772,-0.001189424,0.00118451,0.001904831
113.73,0.9754416,-0.8777246323463197,-0.002252816,-0.001389037,0.001381562,0.002252298
113.735,-0.1192145,0.10727193168452867,-0.002508068,-0.001545581,0.001546612,0.00250047
113.74,-0.2894049,0.26041313602287347,-0.00270165,-0.00166437,0.001660807,0.002685305
113.745,0.01676543,-0.015085916759430369,-0.002829414,-0.001742158,0.001739602,0.002821742
113.75,1.395155,-1.2553923372379134,-0.002888529,-0.001776668,0.001776355,0.002874719
113.755,-1.371339,1.2339621805715977,-0.002825789,-0.001734213,0.001740447,0.002826608
113.76,1.656367,-1.4904368562092414,-0.002720765,-0.001694826,0.001682499,0.002734018
113.765,0.9601601,-0.8639739844319547,-0.002509572,-0.001536329,0.001541745,0.002498249
113.77,-0.0216565,0.019487013770459576,-0.002190791,-0.001356314,0.001353305,0.002189194
113.775,1.183026,-1.064513843352805,-0.001806206,-0.001125821,0.001126089,0.00180942
113.78,-0.3224729,0.29016848459170314,-0.001358914,-0.0008350621,0.0008384521,0.001339967
113.785,0.2856784,-0.25705995087981404,-0.0008869342,-0.0005538821,0.0005481648,0.000880662
113.79,-0.5414145,0.48717713072317137,-0.0004064488,-0.0002396019,0.0002454061,0.0003856477
113.795,0.9664752,-0.8696564601429236,7.949175e-05,6.254602e-05,-5.949186e-05,-9.993017e-05
113.8,-0.7072556,0.6364047400767147,0.000583681,0.0003679578,-0.0003610041,-0.0005946782
113.805,-0.05136779,0.04622191063730697,0.001042826,0.0006541061,-0.000653765,-0.001060088
113.81,0.6791388,-0.6111046000171091,0.001454939,0.0009134084,-0.0009188403,-0.001473688
113.815,1.04819,-0.9431853356150897,0.001894907,0.001166696,-0.001154695,-0.001881485
113.82,-0.821155,0.7388940176776607,0.002277905,0.001400786,-0.001410094,-0.002281218
113.825,0.7531382,-0.6776909483920005,0.002594248,0.001602455,-0.00160241,-0.002600146
113.83,-0.9819851,0.8836126206381097,0.002848253,0.001758976,-0.001772368,-0.00284928
113.835,-2.150331,1.9349169587593162,0.003001423,0.001856567,-0.001846107,-0.002989244
113.84,-0.7480636,0.6731247062092753,0.002984235,0.001843631,-0.001843076,-0.002988047
113.845,0.83466,-0.7510461316746286,0.002874233,0.001779237,-0.001778636,-0.002872329
113.85,-0.01221688,0.010993027725445366,0.002711461,0.001667804,-0.001675617,-0.002699034
113.855,-0.534998,0.48140342107331996,0.00248076,0.001536429,-0.00153603,-0.002483163
113.86,0.05547832,-0.049920658954485365,0.002172841,0.001349755,-0.00135681,-0.002176532
113.865,0.02239967,-0.020155734309014985,0.001825297,0.00114109,-0.001138646,-0.001836003
113.87,0.6218985,-0.559598467810932,0.001448602,0.0008977679,-0.0008926675,-0.001464255
113.875,-1.61171,1.4502534724771103,0.001054239,0.0006469638,-0.0006542598,-0.001044488
113.88,-0.102353,0.09209957117775669,0.0005719847,0.0003541286,-0.000358714,-0.0005917893
113.885,0.1242773,-0.11182755553356677,8.841965e-05,5.385742e-05,-5.552611e-05,-8.447325e-05
113.89,-1.36537,1.2285910907816888,-0.0003878612,-0.000249059,0.000242096,0.0003947308
113.895,-1.379082,1.2409294357414213,-0.0009129814,-0.0005650849,0.0005638904,0.0009378612
113.9,-0.3647084,0.32817294532862423,-0.001473685,-0.0009114043,0.0009110871,0.001466689
113.905,0.008524283,-0.007670344486897946,-0.001996762,-0.001240672,0.00122729,0.001989917
113.91,0.01204603,-0.010839293386640357,-0.002456649,-0.001523944,0.001524596,0.002464642
113.915,-0.5563485,0.5006150875980605,-0.002859024,-0.001783082,0.001776582,0.002872756
