time,force,acc_1,acc_2,acc_3,acc_4
1.036900e+02,3.810374e-01,-5.958577e-04,-3.845910e-04,3.685978e-04,6.080820e-04
1.036950e+02,1.109236e+00,-7.060746e-04,-4.361836e-04,4.201834e-04,6.910098e-04
1.037000e+02,-2.040221e-01,-7.458684e-04,-4.630026e-04,4.617008e-04,7.525277e-04
1.037050e+02,2.841048e-01,-7.633779e-04,-4.749950e-04,4.803004e-04,7.701326e-04
1.037100e+02,1.249769e+00,-7.625386e-04,-4.684581e-04,4.733151e-04,7.660245e-04
1.037150e+02,-1.332302e-01,-6.757955e-04,-4.317666e-04,4.183187e-04,6.960250e-04
1.037200e+02,-1.125396e+00,-6.009131e-04,-3.712019e-04,3.687357e-04,6.066785e-04
1.037250e+02,6.760431e-01,-5.565673e-04,-3.466375e-04,3.376337e-04,5.632456e-04
1.037300e+02,1.434878e+00,-4.555165e-04,-2.799366e-04,2.755564e-04,4.548598e-04
1.037350e+02,1.288784e+00,-2.890612e-04,-1.724460e-04,1.774214e-04,2.848046e-04
1.037400e+02,7.149878e-01,-5.888356e-05,-3.648131e-05,4.123041e-05,5.712948e-05
1.037450e+02,-2.344158e+00,1.910748e-04,1.118765e-04,-1.092462e-04,-1.733120e-04
1.037500e+02,-6.358327e-01,3.351808e-04,2.088887e-04,-2.121880e-04,-3.515748e-04
1.037550e+02,-5.846005e-01,4.470573e-04,2.832613e-04,-2.747174e-04,-4.486122e-04
1.037600e+02,4.486839e-02,5.158910e-04,3.217698e-04,-3.208939e-04,-5.185237e-04
1.037650e+02,1.688265e+00,5.838181e-04,3.620609e-04,-3.623136e-04,-5.814175e-04
1.037700e+02,-1.080542e+00,6.996475e-04,4.262000e-04,-4.254030e-04,-6.889793e-04
1.037750e+02,2.242202e+00,7.504679e-04,4.683660e-04,-4.658784e-04,-7.528565e-04
1.037800e+02,-3.823280e-01,8.631019e-04,5.344004e-04,-5.385072e-04,-8.619123e-04
1.037850e+02,-7.669013e-01,9.714286e-04,5.922723e-04,-6.001359e-04,-9.692094e-04
1.037900e+02,8.452047e-01,1.003030e-03,6.188257e-04,-6.214907e-04,-1.007211e-03
1.037950e+02,9.243043e-01,1.056885e-03,6.493503e-04,-6.444549e-04,-1.051410e-03
1.038000e+02,6.499469e-01,1.097072e-03,6.844956e-04,-6.877436e-04,-1.109381e-03
1.038050e+02,-7.694555e-01,1.157013e-03,7.135884e-04,-7.141714e-04,-1.163427e-03
1.038100e+02,5.020281e-01,1.162480e-03,7.189969e-04,-7.147303e-04,-1.160300e-03
1.038150e+02,-1.033558e+00,1.149549e-03,7.142210e-04,-7.045518e-04,-1.155625e-03
1.038200e+02,-7.972459e-01,1.072107e-03,6.520286e-04,-6.652679e-04,-1.051040e-03
1.038250e+02,-9.487016e-02,9.181143e-04,5.806170e-04,-5.724949e-04,-9.173375e-04
1.038300e+02,-8.199636e-01,7.481606e-04,4.696129e-04,-4.556935e-04,-7.520093e-04
1.038350e+02,1.052748e+00,5.299800e-04,3.271486e-04,-3.331986e-04,-5.285116e-04
1.038400e+02,-5.781675e-01,3.447437e-04,2.119112e-04,-2.168842e-04,-3.552298e-04
1.038450e+02,-2.204562e-01,1.661559e-04,8.251598e-05,-8.912070e-05,-1.379510e-04
1.038500e+02,-8.801983e-01,-9.621244e-05,-5.393115e-05,5.276271e-05,1.018900e-04
1.038550e+02,1.037610e+00,-3.429468e-04,-2.155575e-04,2.008416e-04,3.435477e-04
1.038600e+02,-6.661270e-01,-5.389957e-04,-3.290604e-04,3.474632e-04,5.463326e-04
1.038650e+02,1.142011e+00,-7.454085e-04,-4.627817e-04,4.561570e-04,7.528215e-04
1.038700e+02,1.068544e+00,-8.981472e-04,-5.569313e-04,5.568271e-04,9.105349e-04
1.038750e+02,-4.459410e-01,-9.645330e-04,-6.007236e-04,6.029717e-04,9.582727e-04
1.038800e+02,2.966781e-02,-1.014282e-03,-6.311519e-04,6.401160e-04,1.038355e-03
1.038850e+02,-4.737090e-01,-1.050571e-03,-6.533519e-04,6.535539e-04,1.066835e-03
1.038900e+02,5.457220e-01,-1.084587e-03,-6.826012e-04,6.685175e-04,1.084938e-03
1.038950e+02,-1.944713e-01,-1.080882e-03,-6.518168e-04,6.699587e-04,1.087849e-03
1.039000e+02,-4.174807e-01,-1.036904e-03,-6.506477e-04,6.414145e-04,1.047730e-03
1.039050e+02,4.617916e-02,-9.912969e-04,-6.187082e-04,6.110420e-04,9.979130e-04
1.039100e+02,-1.582216e+00,-9.143853e-04,-5.688421e-04,5.773148e-04,9.317950e-04
1.039150e+02,-7.584824e-02,-9.070516e-04,-5.562861e-04,5.507319e-04,9.014644e-04
1.039200e+02,6.496120e-01,-8.663646e-04,-5.295226e-04,5.358792e-04,8.625423e-04
1.039250e+02,1.380544e-01,-7.818107e-04,-4.769795e-04,4.775325e-04,7.722249e-04
1.039300e+02,9.516566e-01,-6.672796e-04,-4.121938e-04,4.043342e-04,6.624476e-04
1.039350e+02,-3.772981e-01,-4.935525e-04,-3.076894e-04,2.999836e-04,4.920126e-04
1.039400e+02,-4.592907e-01,-3.362751e-04,-2.024759e-04,2.032257e-04,3.290448e-04
1.039450e+02,-1.117319e+00,-2.010379e-04,-1.192926e-04,1.153759e-04,1.910772e-04
1.039500e+02,-4.057449e-01,-9.357000e-05,-5.805461e-05,5.182746e-05,9.140403e-05
1.039550e+02,1.965893e+00,6.750999e-06,9.077826e-06,-3.931011e-06,-2.185168e-05
1.039600e+02,2.755434e-01,1.683213e-04,1.013917e-04,-1.046380e-04,-1.578474e-04
1.039650e+02,-5.855362e-01,3.282285e-04,2.080467e-04,-2.120934e-04,-3.351940e-04
1.039700e+02,-1.006142e+00,4.598563e-04,2.851451e-04,-2.853398e-04,-4.711404e-04
1.039750e+02,-1.598531e+00,5.550611e-04,3.487378e-04,-3.265281e-04,-5.417757e-04
1.039800e+02,-8.303936e-01,5.347578e-04,3.378157e-04,-3.251237e-04,-5.440817e-04
1.039850e+02,7.591935e-01,5.036361e-04,2.965814e-04,-3.047603e-04,-4.893244e-04
1.039900e+02,-4.270318e-01,4.482086e-04,2.759436e-04,-2.805740e-04,-4.620635e-04
1.039950e+02,-9.581717e-01,3.646559e-04,2.324979e-04,-2.312875e-04,-3.786294e-04
1.040000e+02,-8.481838e-01,2.572091e-04,1.631933e-04,-1.680392e-04,-2.780471e-04
1.040050e+02,6.494808e-01,1.112539e-04,7.578916e-05,-6.780412e-05,-1.109304e-04
1.040100e+02,-8.126308e-02,-1.720950e-05,-1.154174e-05,8.205080e-06,3.854309e-05
1.040150e+02,-6.272044e-01,-1.646744e-04,-8.626739e-05,9.211009e-05,1.522932e-04
1.040200e+02,-3.083884e-01,-3.103023e-04,-1.942815e-04,1.908930e-04,3.064234e-04
1.040250e+02,2.205883e+00,-4.607795e-04,-2.773284e-04,2.738588e-04,4.504270e-04
1.040300e+02,1.219623e+00,-5.002641e-04,-3.214943e-04,3.105449e-04,4.999070e-04
1.040350e+02,1.468625e+00,-4.892505e-04,-2.929447e-04,3.030480e-04,4.618326e-04
1.040400e+02,-1.752104e+00,-3.954593e-04,-2.557837e-04,2.451584e-04,3.743198e-04
1.040450e+02,-1.511023e-01,-3.597703e-04,-2.286153e-04,2.216734e-04,3.597807e-04
1.040500e+02,-6.447891e-01,-3.284738e-04,-1.969070e-04,2.152745e-04,3.244184e-04
1.040550e+02,5.438402e-01,-3.171715e-04,-1.879824e-04,1.952764e-04,3.310688e-04
1.040600e+02,1.059807e+00,-2.808349e-04,-1.698016e-04,1.662566e-04,2.685686e-04
1.040650e+02,3.264262e-01,-1.816716e-04,-1.114628e-04,1.065572e-04,1.830982e-04
1.040700e+02,-8.724700e-01,-8.284389e-05,-4.362493e-05,5.386111e-05,7.464058e-05
1.040750e+02,-6.610133e-01,-6.534857e-06,-4.255309e-07,-3.998424e-06,1.173754e-06
1.040800e+02,6.205709e-01,4.871333e-05,2.824347e-05,-3.010432e-05,-5.524438e-05
1.040850e+02,7.200732e-01,1.034644e-04,7.399057e-05,-6.759904e-05,-1.122422e-04
1.040900e+02,1.409524e-01,2.194540e-04,1.300374e-04,-1.371629e-04,-2.179820e-04
1.040950e+02,1.297909e-01,3.111710e-04,1.904871e-04,-1.877362e-04,-3.067407e-04
1.041000e+02,5.012254e-02,4.166777e-04,2.567621e-04,-2.505672e-04,-3.992975e-04
1.041050e+02,2.690966e-01,5.030567e-04,3.019031e-04,-3.099419e-04,-4.797185e-04
1.041100e+02,7.159610e-01,5.618738e-04,3.501214e-04,-3.581251e-04,-5.739930e-04
1.041150e+02,6.301657e-01,6.759243e-04,4.105235e-04,-4.075800e-04,-6.682012e-04
1.041200e+02,2.358543e-02,7.788413e-04,4.806867e-04,-4.796706e-04,-7.894005e-04
1.041250e+02,-4.904942e-02,8.763191e-04,5.426437e-04,-5.393409e-04,-8.742011e-04
1.041300e+02,-8.729831e-02,9.302214e-04,5.749123e-04,-5.782911e-04,-9.339630e-04
1.041350e+02,-7.803306e-01,9.655478e-04,5.985758e-04,-6.061689e-04,-9.875906e-04
1.041400e+02,-7.930281e-01,9.447194e-04,5.876782e-04,-5.839512e-04,-9.528297e-04
1.041450e+02,5.439563e-01,8.745901e-04,5.346620e-04,-5.449406e-04,-8.781966e-04
1.041500e+02,-7.128689e-01,7.890240e-04,4.832009e-04,-4.862861e-04,-7.909779e-04
1.041550e+02,8.139339e-01,6.770568e-04,4.110643e-04,-4.173279e-04,-6.605822e-04
1.041600e+02,-5.134271e-02,5.588175e-04,3.512858e-04,-3.499626e-04,-5.760615e-04
1.041650e+02,8.195953e-01,4.381223e-04,2.821750e-04,-2.729429e-04,-4.459381e-04
1.041700e+02,6.369588e-01,3.539997e-04,2.218331e-04,-2.173397e-04,-3.410439e-04
1.041750e+02,8.429299e-01,2.863062e-04,1.753991e-04,-1.786604e-04,-2.902708e-04
1.041800e+02,-4.763658e-01,2.639580e-04,1.538138e-04,-1.526834e-04,-2.341465e-04
1.041850e+02,4.088995e-01,1.856788e-04,1.145168e-04,-1.145899e-04,-1.891317e-04
1.041900e+02,7.378880e-01,1.448509e-04,8.920832e-05,-8.815830e-05,-1.447444e-04
1.041950e+02,-1.551327e+00,1.061973e-04,7.233438e-05,-5.101072e-05,-1.076847e-04
1.042000e+02,1.701693e+00,2.242390e-05,1.804364e-05,-1.970474e-05,-3.125317e-05
1.042050e+02,2.265953e+00,1.068718e-05,1.297638e-05,-1.304766e-05,-2.241338e-05
1.042100e+02,9.472883e-01,1.026686e-04,6.536958e-05,-6.387917e-05,-9.872096e-05
1.042150e+02,8.058808e-01,2.322358e-04,1.385760e-04,-1.416444e-04,-2.299606e-04
1.042200e+02,5.887586e-01,3.842871e-04,2.322923e-04,-2.354469e-04,-3.841285e-04
1.042250e+02,-3.234333e-01,5.463087e-04,3.457851e-04,-3.333324e-04,-5.487809e-04
1.042300e+02,-1.101702e-01,6.876000e-04,4.205551e-04,-4.232996e-04,-6.887943e-04
1.042350e+02,9.644049e-01,8.071989e-04,4.920951e-04,-4.947876e-04,-8.084018e-04
1.042400e+02,-9.732172e-01,9.334010e-04,5.793717e-04,-5.796012e-04,-9.213128e-04
1.042450e+02,-1.060717e+00,1.003365e-03,6.135471e-04,-6.181351e-04,-9.971429e-04
1.042500e+02,-3.973292e-01,9.981959e-04,6.186380e-04,-6.150279e-04,-1.004995e-03
1.042550e+02,6.562532e-01,9.505249e-04,5.907390e-04,-5.906415e-04,-9.524668e-04
1.042600e+02,-8.659362e-01,9.066254e-04,5.653128e-04,-5.598239e-04,-9.055250e-04
1.042650e+02,-2.254161e-01,8.267254e-04,5.033778e-04,-4.934957e-04,-8.175902e-04
1.042700e+02,-1.066756e-01,6.843902e-04,4.175944e-04,-4.208535e-04,-6.850682e-04
1.042750e+02,-1.011869e+00,5.388150e-04,3.270797e-04,-3.402731e-04,-5.300898e-04
1.042800e+02,-2.439768e+00,3.148482e-04,1.997002e-04,-1.964270e-04,-3.201751e-04
1.042850e+02,-1.026513e+00,5.772064e-06,1.282690e-05,-9.750093e-07,-4.139641e-06
1.042900e+02,2.608865e-01,-3.553415e-04,-2.216750e-04,2.260046e-04,3.551000e-04
1.042950e+02,4.861435e-01,-6.853334e-04,-4.137863e-04,4.152526e-04,6.679227e-04
1.043000e+02,4.943630e-01,-9.651525e-04,-5.955398e-04,5.974213e-04,9.667530e-04
1.043050e+02,6.095724e-01,-1.217934e-03,-7.407716e-04,7.522310e-04,1.217443e-03
1.043100e+02,-6.263949e-01,-1.378875e-03,-8.620989e-04,8.564582e-04,1.389758e-03
1.043150e+02,-8.406091e-01,-1.563309e-03,-9.748193e-04,9.674214e-04,1.567107e-03
1.043200e+02,3.750580e-01,-1.711864e-03,-1.062541e-03,1.064939e-03,1.726607e-03
1.043250e+02,-2.117501e-01,-1.825242e-03,-1.125252e-03,1.138806e-03,1.833326e-03
1.043300e+02,9.070786e-01,-1.895765e-03,-1.168995e-03,1.172417e-03,1.902939e-03
1.043350e+02,3.813736e-01,-1.888875e-03,-1.172131e-03,1.168856e-03,1.871963e-03
1.043400e+02,1.283821e+00,-1.797151e-03,-1.108894e-03,1.115710e-03,1.789380e-03
1.043450e+02,-4.655363e-01,-1.620630e-03,-1.002388e-03,1.003466e-03,1.620181e-03
1.043500e+02,1.067534e+00,-1.416029e-03,-8.728166e-04,8.716816e-04,1.430574e-03
1.043550e+02,2.034676e+00,-1.131346e-03,-7.011375e-04,7.061736e-04,1.129601e-03
1.043600e+02,5.374256e-02,-7.353921e-04,-4.642055e-04,4.602238e-04,7.493823e-04
1.043650e+02,4.993067e-01,-3.441380e-04,-2.097655e-04,2.087172e-04,3.398640e-04
1.043700e+02,-9.305283e-01,7.533932e-05,4.856658e-05,-5.281992e-05,-7.512151e-05
1.043750e+02,8.940565e-01,4.761801e-04,2.839286e-04,-2.877492e-04,-4.625226e-04
1.043800e+02,1.129058e+00,8.789144e-04,5.395369e-04,-5.487472e-04,-8.802112e-04
1.043850e+02,-4.944532e-01,1.286841e-03,8.035282e-04,-7.977359e-04,-1.296798e-03
1.043900e+02,5.861596e-01,1.674570e-03,1.027213e-03,-1.029109e-03,-1.658540e-03
1.043950e+02,2.804727e-01,1.995433e-03,1.245015e-03,-1.237638e-03,-2.007300e-03
1.044000e+02,3.907853e-01,2.321576e-03,1.429338e-03,-1.434574e-03,-2.309794e-03
1.044050e+02,8.120197e-01,2.584255e-03,1.594980e-03,-1.598415e-03,-2.583778e-03
1.044100e+02,5.188995e-01,2.819452e-03,1.729707e-03,-1.743890e-03,-2.793936e-03
1.044150e+02,-1.389878e-01,2.977672e-03,1.850777e-03,-1.835393e-03,-2.967473e-03
1.044200e+02,8.332964e-01,3.083744e-03,1.903263e-03,-1.898682e-03,-3.087859e-03
1.044250e+02,1.111856e+00,3.144997e-03,1.944960e-03,-1.933485e-03,-3.147644e-03
1.044300e+02,-5.541944e-01,3.161648e-03,1.956116e-03,-1.957430e-03,-3.172433e-03
1.044350e+02,-1.799127e-03,3.100933e-03,1.914721e-03,-1.916417e-03,-3.110837e-03
1.044400e+02,-1.768693e+00,2.946430e-03,1.814516e-03,-1.815679e-03,-2.947719e-03
1.044450e+02,5.835980e-01,2.662402e-03,1.635998e-03,-1.640035e-03,-2.662541e-03
1.044500e+02,1.223118e+00,2.339208e-03,1.448915e-03,-1.448647e-03,-2.322776e-03
1.044550e+02,-2.572952e-01,2.004711e-03,1.234912e-03,-1.235978e-03,-2.010944e-03
1.044600e+02,1.334362e-01,1.619107e-03,9.899202e-04,-1.000234e-03,-1.625556e-03
1.044650e+02,-2.201957e-01,1.196652e-03,7.433223e-04,-7.444656e-04,-1.205205e-03
1.044700e+02,-3.838962e-01,7.778899e-04,4.677438e-04,-4.721045e-04,-7.701958e-04
1.044750e+02,2.321713e-01,2.880916e-04,1.899316e-04,-1.911832e-04,-3.011964e-04
1.044800e+02,-7.842425e-01,-1.663990e-04,-1.022037e-04,1.077067e-04,1.676494e-04
1.044850e+02,-2.352769e-01,-6.615143e-04,-4.045312e-04,3.981434e-04,6.474735e-04
1.044900e+02,-9.045509e-01,-1.129972e-03,-6.908044e-04,6.944769e-04,1.126595e-03
1.044950e+02,5.890766e-01,-1.595129e-03,-9.857124e-04,9.789125e-04,1.601371e-03
1.045000e+02,2.392381e-01,-2.000864e-03,-1.233673e-03,1.233915e-03,2.008546e-03
1.045050e+02,-4.312379e-01,-2.353326e-03,-1.447486e-03,1.449098e-03,2.343252e-03
1.045100e+02,3.707875e-02,-2.624798e-03,-1.625754e-03,1.628877e-03,2.642843e-03
1.045150e+02,-2.207253e-01,-2.868352e-03,-1.767615e-03,1.766545e-03,2.853720e-03
1.045200e+02,1.143895e+00,-3.009381e-03,-1.870281e-03,1.870747e-03,3.011723e-03
1.045250e+02,-4.410123e-01,-3.064271e-03,-1.889885e-03,1.901320e-03,3.066934e-03
1.045300e+02,6.350450e-01,-3.034383e-03,-1.873158e-03,1.874782e-03,3.036120e-03
1.045350e+02,-7.052073e-01,-2.898897e-03,-1.796382e-03,1.790812e-03,2.910483e-03
1.045400e+02,8.142384e-01,-2.744849e-03,-1.702337e-03,1.693406e-03,2.738054e-03
1.045450e+02,1.037306e+00,-2.498125e-03,-1.533387e-03,1.538353e-03,2.494020e-03
1.045500e+02,1.084506e+00,-2.116562e-03,-1.305428e-03,1.309327e-03,2.135355e-03
1.045550e+02,1.471017e+00,-1.655431e-03,-1.020913e-03,1.021875e-03,1.659969e-03
1.045600e+02,2.924450e-01,-1.104326e-03,-6.770415e-04,6.838205e-04,1.114643e-03
1.045650e+02,1.237947e+00,-5.159902e-04,-3.140704e-04,3.139041e-04,4.913852e-04
1.045700e+02,1.624180e+00,1.408957e-04,8.016165e-05,-8.408830e-05,-1.466081e-04
1.045750e+02,-1.122052e+00,8.549366e-04,5.267605e-04,-5.232070e-04,-8.540942e-04
1.045800e+02,-6.032381e-01,1.468146e-03,9.015018e-04,-9.082906e-04,-1.465720e-03
1.045850e+02,-1.495701e+00,2.022354e-03,1.241283e-03,-1.253075e-03,-2.014096e-03
1.045900e+02,1.061144e+00,2.458104e-03,1.518409e-03,-1.529571e-03,-2.457845e-03
1.045950e+02,-1.508532e+00,2.849832e-03,1.769005e-03,-1.774847e-03,-2.868936e-03
1.046000e+02,-1.779842e+00,3.120698e-03,1.936486e-03,-1.936427e-03,-3.122090e-03
1.046050e+02,-1.097393e+00,3.240308e-03,2.002209e-03,-1.992774e-03,-3.235067e-03
1.046100e+02,-1.738312e+00,3.213856e-03,1.974830e-03,-1.993731e-03,-3.215040e-03
1.046150e+02,2.721580e-01,3.031899e-03,1.874019e-03,-1.884957e-03,-3.040612e-03
1.046200e+02,-1.084543e+00,2.785800e-03,1.719992e-03,-1.725074e-03,-2.794767e-03
1.046250e+02,-1.690283e+00,2.452856e-03,1.509159e-03,-1.503836e-03,-2.443708e-03
1.046300e+02,-4.187332e-02,1.964012e-03,1.215837e-03,-1.210694e-03,-1.974229e-03
1.046350e+02,1.711203e-02,1.444932e-03,8.791313e-04,-8.881887e-04,-1.424404e-03
1.046400e+02,-1.869783e+00,8.826104e-04,5.427043e-04,-5.458458e-04,-8.738078e-04
1.046450e+02,-7.137012e-01,2.483615e-04,1.458455e-04,-1.418345e-04,-2.283341e-04
1.046500e+02,-7.463875e-02,-4.364054e-04,-2.755763e-04,2.711934e-04,4.406227e-04
1.046550e+02,-3.568233e-01,-1.091755e-03,-6.719870e-04,6.820661e-04,1.096150e-03
1.046600e+02,-3.294832e-01,-1.732405e-03,-1.068942e-03,1.070442e-03,1.715172e-03
1.046650e+02,1.179287e+00,-2.331697e-03,-1.433590e-03,1.441356e-03,2.317061e-03
1.046700e+02,2.146545e+00,-2.800060e-03,-1.725449e-03,1.727478e-03,2.795180e-03
1.046750e+02,-3.132985e-01,-3.131515e-03,-1.918744e-03,1.921283e-03,3.095466e-03
1.046800e+02,-1.321882e+00,-3.366309e-03,-2.075916e-03,2.074883e-03,3.371527e-03
1.046850e+02,-2.345831e-01,-3.565353e-03,-2.204896e-03,2.202557e-03,3.564725e-03
1.046900e+02,1.942931e-01,-3.690813e-03,-2.288514e-03,2.294139e-03,3.703123e-03
1.046950e+02,-5.327854e-02,-3.744210e-03,-2.314718e-03,2.315108e-03,3.733367e-03
1.047000e+02,6.106911e-01,-3.670605e-03,-2.277912e-03,2.267550e-03,3.680772e-03
1.047050e+02,2.211909e+00,-3.496894e-03,-2.163868e-03,2.159227e-03,3.486430e-03
1.047100e+02,-1.713121e+00,-3.160053e-03,-1.956698e-03,1.954630e-03,3.171383e-03
1.047150e+02,-5.070797e-01,-2.795171e-03,-1.738474e-03,1.727760e-03,2.806337e-03
1.047200e+02,1.541143e+00,-2.399744e-03,-1.478982e-03,1.481275e-03,2.415953e-03
1.047250e+02,-5.220456e-01,-1.913089e-03,-1.176447e-03,1.183441e-03,1.900021e-03
1.047300e+02,7.894935e-01,-1.371018e-03,-8.480787e-04,8.514206e-04,1.369517e-03
1.047350e+02,6.309007e-01,-7.867254e-04,-4.859433e-04,4.779008e-04,7.818794e-04
1.047400e+02,1.236880e+00,-1.491155e-04,-9.287138e-05,9.039923e-05,1.452559e-04
1.047450e+02,1.913340e+00,5.308954e-04,3.230896e-04,-3.207940e-04,-5.129439e-04
1.047500e+02,3.330727e-01,1.258620e-03,7.822028e-04,-7.678028e-04,-1.256597e-03
1.047550e+02,-1.745830e+00,1.954726e-03,1.202248e-03,-1.204996e-03,-1.951961e-03
1.047600e+02,-7.004072e-01,2.524209e-03,1.572146e-03,-1.568346e-03,-2.520999e-03
1.047650e+02,2.186053e+00,3.012729e-03,1.859458e-03,-1.867436e-03,-3.018333e-03
1.047700e+02,-1.414198e+00,3.486073e-03,2.152512e-03,-2.162865e-03,-3.495052e-03
1.047750e+02,4.968066e-01,3.833044e-03,2.368037e-03,-2.359021e-03,-3.828090e-03
1.047800e+02,-2.514509e+00,4.067945e-03,2.514917e-03,-2.523559e-03,-4.064347e-03
1.047850e+02,-1.351227e+00,4.125989e-03,2.549470e-03,-2.542738e-03,-4.114613e-03
1.047900e+02,8.869373e-01,4.008876e-03,2.475495e-03,-2.475351e-03,-4.003776e-03
1.047950e+02,3.596092e-02,3.833699e-03,2.354816e-03,-2.353126e-03,-3.821995e-03
1.048000e+02,-3.764418e-01,3.541091e-03,2.185567e-03,-2.187601e-03,-3.567573e-03
1.048050e+02,-8.143560e-01,3.189330e-03,1.973722e-03,-1.973487e-03,-3.177388e-03
1.048100e+02,-1.996543e+00,2.709916e-03,1.674396e-03,-1.671304e-03,-2.692408e-03
1.048150e+02,6.934059e-01,2.083285e-03,1.284984e-03,-1.290910e-03,-2.073846e-03
1.048200e+02,-2.831474e-01,1.453813e-03,8.934455e-04,-8.953989e-04,-1.447932e-03
1.048250e+02,-1.521865e+00,7.743929e-04,4.809965e-04,-4.821589e-04,-7.806596e-04
1.048300e+02,3.018914e-02,3.109455e-05,1.564744e-05,-1.317325e-05,-4.142738e-05
1.048350e+02,5.812480e-01,-7.100931e-04,-4.364955e-04,4.313455e-04,7.049370e-04
1.048400e+02,-2.006737e-01,-1.390226e-03,-8.570236e-04,8.608313e-04,1.410382e-03
1.048450e+02,1.159927e-01,-2.036989e-03,-1.261060e-03,1.256214e-03,2.041768e-03
1.048500e+02,3.812682e-02,-2.605751e-03,-1.610866e-03,1.603829e-03,2.621713e-03
1.048550e+02,-7.067948e-01,-3.111508e-03,-1.919895e-03,1.940641e-03,3.109704e-03
1.048600e+02,5.425961e-02,-3.581255e-03,-2.209846e-03,2.216482e-03,3.569835e-03
1.048650e+02,7.352169e-01,-3.922384e-03,-2.436520e-03,2.435896e-03,3.930727e-03
1.048700e+02,1.034644e+00,-4.149451e-03,-2.561991e-03,2.568594e-03,4.145168e-03
1.048750e+02,7.907293e-01,-4.219592e-03,-2.611974e-03,2.622195e-03,4.213649e-03
1.048800e+02,-6.750980e-01,-4.164382e-03,-2.579294e-03,2.568120e-03,4.166634e-03
1.048850e+02,6.362126e-01,-4.022216e-03,-2.490234e-03,2.477574e-03,4.005929e-03
1.048900e+02,4.654664e-01,-3.742715e-03,-2.315542e-03,2.317214e-03,3.746917e-03
1.048950e+02,-7.097088e-01,-3.392035e-03,-2.096232e-03,2.090411e-03,3.394669e-03
1.049000e+02,-4.643127e-01,-2.963417e-03,-1.835865e-03,1.838896e-03,2.971317e-03
1.049050e+02,6.796931e-01,-2.498568e-03,-1.548956e-03,1.551220e-03,2.504765e-03
1.049100e+02,1.376908e+00,-1.954230e-03,-1.205014e-03,1.206929e-03,1.950914e-03
1.049150e+02,-1.811672e+00,-1.317713e-03,-8.196198e-04,8.158152e-04,1.327946e-03
1.049200e+02,1.640061e+00,-7.197858e-04,-4.466951e-04,4.405950e-04,7.218958e-04
1.049250e+02,1.164160e+00,-4.722531e-05,-3.212710e-05,2.977196e-05,5.753744e-05
1.049300e+02,1.991185e-01,6.455922e-04,4.036070e-04,-4.059893e-04,-6.608208e-04
1.049350e+02,-2.407166e-01,1.347120e-03,8.439427e-04,-8.376472e-04,-1.338019e-03
1.049400e+02,3.904334e-01,1.995865e-03,1.237243e-03,-1.228561e-03,-1.998863e-03
1.049450e+02,-6.405654e-01,2.576500e-03,1.605994e-03,-1.601857e-03,-2.593954e-03
1.049500e+02,-1.776950e-01,3.080302e-03,1.907866e-03,-1.906618e-03,-3.078094e-03
1.049550e+02,-1.475027e+00,3.478055e-03,2.158057e-03,-2.150661e-03,-3.475191e-03
1.049600e+02,-1.741523e+00,3.740784e-03,2.312714e-03,-2.305512e-03,-3.750961e-03
1.049650e+02,2.332307e+00,3.821079e-03,2.372927e-03,-2.368811e-03,-3.827904e-03
1.049700e+02,6.307522e-02,3.895660e-03,2.407510e-03,-2.402158e-03,-3.902234e-03
1.049750e+02,2.036890e-01,3.893970e-03,2.413176e-03,-2.403845e-03,-3.898228e-03
1.049800e+02,-3.073279e-02,3.808495e-03,2.349804e-03,-2.347560e-03,-3.798039e-03
1.049850e+02,-8.277740e-01,3.588744e-03,2.247923e-03,-2.227434e-03,-3.613856e-03
1.049900e+02,-3.070621e-01,3.300200e-03,2.039236e-03,-2.039797e-03,-3.307576e-03
1.049950e+02,9.118869e-02,2.914535e-03,1.800718e-03,-1.801439e-03,-2.903513e-03
1.050000e+02,-1.966383e-01,2.437799e-03,1.505169e-03,-1.505941e-03,-2.448540e-03
1.050050e+02,-7.522027e-01,1.922805e-03,1.187522e-03,-1.194242e-03,-1.928189e-03
1.050100e+02,4.794888e-01,1.336623e-03,8.196769e-04,-8.248577e-04,-1.335017e-03
1.050150e+02,1.883647e-01,7.223101e-04,4.654433e-04,-4.517255e-04,-7.459591e-04
1.050200e+02,3.929078e-01,1.371303e-04,9.022708e-05,-9.381369e-05,-1.478189e-04
1.050250e+02,7.050448e-01,-4.363291e-04,-2.710971e-04,2.646078e-04,4.348257e-04
1.050300e+02,-1.705239e-01,-9.552188e-04,-5.882824e-04,5.889561e-04,9.459353e-04
1.050350e+02,-1.688879e-01,-1.450512e-03,-8.972615e-04,9.017860e-04,1.453547e-03
1.050400e+02,1.482453e+00,-1.906086e-03,-1.176634e-03,1.178786e-03,1.906755e-03
1.050450e+02,-9.440152e-01,-2.256233e-03,-1.400323e-03,1.391624e-03,2.277739e-03
1.050500e+02,-1.873632e+00,-2.595346e-03,-1.606225e-03,1.611034e-03,2.586205e-03
1.050550e+02,5.555387e-01,-2.918241e-03,-1.805819e-03,1.812221e-03,2.913522e-03
1.050600e+02,-6.293501e-01,-3.154314e-03,-1.961308e-03,1.942960e-03,3.158137e-03
1.050650e+02,-1.077351e+00,-3.342658e-03,-2.066950e-03,2.068669e-03,3.346270e-03
